dataset,sample_id,modal,natoms,case,repeat_idx,edge_length_norm_ms,edge_length_norm_ms_load,radial_basis_ms,radial_basis_ms_load,cutoff_ms,cutoff_ms_load,radial_combine_ms,radial_combine_ms_load,spherical_harmonics_ms,spherical_harmonics_ms_load,pair_expand_ms,pair_expand_ms_load,conv_weight_nn_ms,conv_weight_nn_ms_load,pair_indexing_ms,pair_indexing_ms_load,conv_src_gather_ms,conv_src_gather_ms_load,conv_filter_gather_ms,conv_filter_gather_ms_load,conv_message_tp_ms,conv_message_tp_ms_load,flash_fused_conv_ms,flash_fused_conv_ms_load,conv_aggregation_ms,conv_aggregation_ms_load,conv_denominator_ms,conv_denominator_ms_load,top_input_embedding_ms,top_input_embedding_ms_load,top_interaction_other_ms,top_interaction_other_ms_load,top_readout_ms,top_readout_ms_load,top_force_output_ms,top_force_output_ms_load,model_total_ms,model_total_ms_load,other_ms,other_ms_load
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,0,0.025755027309060097,10270.0,0.04441011697053909,10270.0,0.09201583452522755,10270.0,0.010282034054398537,82160.0,0.3222019877284765,10270.0,0.0,0.0,0.7897412870079279,51350.0,0.0,0.0,0.30073104426264763,51350.0,0.0,0.0,74.39313596114516,51350.0,0.0,0.0,2.1186929661780596,51350.0,0.0829820055514574,0.0,1.0803749319165945,0.0,61.08834594488144,0.0,2.8388951905071735,0.0,134.51531995087862,0.0,278.58213102445006,0.0,77.96825934201479,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,1,0.026562949642539024,10270.0,0.044626882299780846,10270.0,0.0927711371332407,10270.0,0.01044105738401413,82160.0,0.3215100150555372,10270.0,0.0,0.0,0.7898928597569466,51350.0,0.0,0.0,0.3035813570022583,51350.0,0.0,0.0,74.24701121635735,51350.0,0.0,0.0,2.1281868685036898,51350.0,0.08513685315847397,0.0,1.1003229301422834,0.0,61.107338638976216,0.0,2.794638043269515,0.0,134.5879859291017,0.0,278.51794101297855,0.0,77.84420298412442,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,2,0.026097986847162247,10270.0,0.04484504461288452,10270.0,0.09379303082823753,10270.0,0.010024989023804665,82160.0,0.3595799207687378,10270.0,0.0,0.0,0.7953119929879904,51350.0,0.0,0.0,0.3029580693691969,51350.0,0.0,0.0,75.30877972021699,51350.0,0.0,0.0,2.133541041985154,51350.0,0.08663162589073181,0.0,1.1209710501134396,0.0,61.106932582333684,0.0,2.7958969585597515,0.0,134.68115404248238,0.0,279.75321584381163,0.0,78.91706307418644,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,3,0.026426976546645164,10270.0,0.049162888899445534,10270.0,0.09150989353656769,10270.0,0.009972136467695236,82160.0,0.3196119796484709,10270.0,0.0,0.0,0.795403029769659,51350.0,0.0,0.0,0.301992055028677,51350.0,0.0,0.0,74.3562700226903,51350.0,0.0,0.0,2.1324660629034042,51350.0,0.08409703150391579,0.0,1.0942700318992138,0.0,61.06672156602144,0.0,2.809362020343542,0.0,134.59981209598482,0.0,278.6192768253386,0.0,77.9634709469974,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,4,0.0252649188041687,10270.0,0.04385388456285,10270.0,0.115568982437253,10270.0,0.009720912203192711,82160.0,0.33278390765190125,10270.0,0.0,0.0,0.8013229817152023,51350.0,0.0,0.0,0.3060221206396818,51350.0,0.0,0.0,74.28373955190182,51350.0,0.0,0.0,2.130393171682954,51350.0,0.08662929758429527,0.0,1.1495479848235846,0.0,61.001257272437215,0.0,2.7703209780156612,0.0,134.63930692523718,0.0,278.5950219258666,0.0,77.89402268826962,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,0,0.022259075194597244,5135.0,0.04408182576298714,5135.0,0.09796395897865295,5135.0,0.00985502265393734,41080.0,0.3208520356565714,5135.0,0.08922722190618515,364585.0,0.6283221300691366,25675.0,0.6039550062268972,128375.0,0.321362866088748,51350.0,0.08926098234951496,51350.0,18.286739010363817,51350.0,0.0,0.0,2.4746365379542112,51350.0,0.06725010462105274,0.0,1.0858741588890553,0.0,61.19014462456107,0.0,2.804046031087637,0.0,127.22813012078404,0.0,216.99862298555672,0.0,23.4266200568527,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,1,0.022597843781113625,5135.0,0.04635704681277275,5135.0,0.09123305790126324,5135.0,0.00988389365375042,41080.0,0.3143530339002609,5135.0,0.08563022129237652,364585.0,0.6258829962462187,25675.0,0.5835478659719229,128375.0,0.28162566013634205,51350.0,0.08859671652317047,51350.0,17.96009228564799,51350.0,0.0,0.0,2.459245966747403,51350.0,0.06618676707148552,0.0,1.088474877178669,0.0,61.24812760390341,0.0,2.785084070637822,0.0,126.94074702449143,0.0,216.28460194915533,0.0,22.98691147007048,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,2,0.022314954549074173,5135.0,0.0449970830231905,5135.0,0.09917491115629673,5135.0,0.009414972737431526,41080.0,0.32139895483851433,5135.0,0.08664815686643124,364585.0,0.6397035904228687,25675.0,0.5927411839365959,128375.0,0.28708367608487606,51350.0,0.08924887515604496,51350.0,18.179270206019282,51350.0,0.0,0.0,2.468295395374298,51350.0,0.07139216177165508,0.0,1.2585921213030815,0.0,62.07894068211317,0.0,2.7792532928287983,0.0,127.18420219607651,0.0,217.83838514238596,0.0,23.26251449994743,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,3,0.022141961380839348,5135.0,0.048040878027677536,5135.0,0.09196903556585312,5135.0,0.009772134944796562,41080.0,0.32951589673757553,5135.0,0.09387894533574581,364585.0,0.6361231207847595,25675.0,0.5902883131057024,128375.0,0.281256390735507,51350.0,0.09003793820738792,51350.0,17.934198258444667,51350.0,0.0,0.0,2.4642455391585827,51350.0,0.06671692244708538,0.0,1.0906257666647434,0.0,61.387978261336684,0.0,2.8143038507550955,0.0,126.93342193961143,0.0,216.4624109864235,0.0,22.98091514967382,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,4,0.02222205512225628,5135.0,0.04400499165058136,5135.0,0.09332108311355114,5135.0,0.00946992076933384,41080.0,0.3212839365005493,5135.0,0.08783210068941116,364585.0,0.6155166774988174,25675.0,0.5910256877541542,128375.0,0.2861320972442627,51350.0,0.09075179696083069,51350.0,18.03874154575169,51350.0,0.0,0.0,2.4869227781891823,51350.0,0.0657855998724699,0.0,1.0921917855739594,0.0,61.16974423639476,0.0,2.810075879096985,0.0,127.15981807559729,0.0,216.55868203379214,0.0,23.085784865543246,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_baseline,0,0.025692861527204514,10270.0,0.04501687362790108,10270.0,0.10555097833275795,10270.0,0.033673131838440895,82160.0,0.3345259465277195,10270.0,0.0,0.0,0.7801807951182127,51350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.628206042572856,51350.0,0.0,0.0,0.0775991939008236,0.0,1.0862699709832668,0.0,60.66522444598377,0.0,2.7766157872974873,0.0,15.408639097586274,0.0,84.79161094874144,0.0,3.7434238474816084,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_baseline,1,0.026270048692822456,10270.0,0.04412909038364887,10270.0,0.08984399028122425,10270.0,0.01016794703900814,82160.0,0.3139770124107599,10270.0,0.0,0.0,0.7907738909125328,51350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6237168349325657,51350.0,0.0,0.0,0.08276896551251411,0.0,1.0886997915804386,0.0,60.25732355192304,0.0,2.8005167841911316,0.0,15.564016066491604,0.0,84.5285588875413,0.0,3.7570539861917496,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_baseline,2,0.026477966457605362,10270.0,0.043126055970788,10270.0,0.09014410898089409,10270.0,0.009585870429873466,82160.0,0.30793691985309124,10270.0,0.0,0.0,0.8111132774502039,51350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612696960568428,51350.0,0.0,0.0,0.07834332063794136,0.0,1.0735420510172844,0.0,60.36064773797989,0.0,2.8676381334662437,0.0,15.880606137216091,0.0,84.98063799925148,0.0,3.76831809990108,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_baseline,3,0.026426976546645164,10270.0,0.044536078348755836,10270.0,0.09048799984157085,10270.0,0.01031113788485527,82160.0,0.3048849757760763,10270.0,0.0,0.0,0.7847030647099018,51350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6216839905828238,51350.0,0.0,0.0,0.07849466055631638,0.0,1.0862951166927814,0.0,60.57157227769494,0.0,2.806859090924263,0.0,15.646537067368627,0.0,84.89777590148151,0.0,3.7462199106812477,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_baseline,4,0.02573896199464798,10270.0,0.04354887641966343,10270.0,0.09438302367925644,10270.0,0.010030809789896011,82160.0,0.30780304223299026,10270.0,0.0,0.0,0.7797300349920988,51350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6150650810450315,51350.0,0.0,0.0,0.07772189565002918,0.0,1.0865519288927317,0.0,60.41684024967253,0.0,2.7882149443030357,0.0,15.553253004327416,0.0,84.65344784781337,0.0,3.7359201814979315,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,0,0.020993873476982117,5135.0,0.042479950934648514,5135.0,0.0936978030949831,5135.0,0.01064687967300415,41080.0,0.3038090653717518,5135.0,0.08559809066355228,364585.0,0.6128123495727777,25675.0,0.7668749894946814,51350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6114298962056637,51350.0,0.0,0.0,0.07881736382842064,0.0,1.0592387989163399,0.0,60.39944081567228,0.0,2.789763268083334,0.0,15.52132098004222,0.0,85.35635215230286,0.0,4.410036839544773,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,1,0.02477387897670269,5135.0,0.043996842578053474,5135.0,0.08929497562348843,5135.0,0.010071787983179092,41080.0,0.3085159696638584,5135.0,0.08547352626919746,364585.0,0.6081240717321634,25675.0,0.7695048116147518,51350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61480500921607,51350.0,0.0,0.0,0.07767695933580399,0.0,1.066919881850481,0.0,60.41880254633725,0.0,2.7952101081609726,0.0,15.649536857381463,0.0,85.53695096634328,0.0,4.414156079292297,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,2,0.021127983927726746,5135.0,0.04183291457593441,5135.0,0.08857483044266701,5135.0,0.009282026439905167,41080.0,0.297224847599864,5135.0,0.08514383807778358,364585.0,0.6056118290871382,25675.0,0.7723108865320683,51350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.597706625238061,51350.0,0.0,0.0,0.07853098213672638,0.0,1.0594548657536507,0.0,60.51871879026294,0.0,2.847691299393773,0.0,15.358556993305683,0.0,85.34925105050206,0.0,4.395734053105116,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,3,0.021409010514616966,5135.0,0.04416401498019695,5135.0,0.0892330426722765,5135.0,0.010024989023804665,41080.0,0.30809594318270683,5135.0,0.08534477092325687,364585.0,0.6098698358982801,25675.0,0.7633778732270002,51350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6044370606541634,51350.0,0.0,0.0,0.08132820948958397,0.0,1.0824718046933413,0.0,60.494451550766826,0.0,2.7785098645836115,0.0,15.559182967990637,0.0,85.50636004656553,0.0,4.404053092002869,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,flash_pair_auto,4,0.0206860713660717,5135.0,0.04315492697060108,5135.0,0.08971802890300751,5135.0,0.01436588354408741,41080.0,0.3014227841049433,5135.0,0.08273078128695488,364585.0,0.6103166379034519,25675.0,0.7744822651147842,51350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606623340398073,51350.0,0.0,0.0,0.0779423862695694,0.0,1.0943321976810694,0.0,60.79019024036825,0.0,2.828815719112754,0.0,15.438659116625786,0.0,85.74733301065862,0.0,4.410704830661416,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,0,0.02646096982061863,14238.0,0.0434208195656538,14238.0,0.08608819916844368,14238.0,0.009205890819430351,113904.0,0.2983931917697191,14238.0,0.0,0.0,0.9648557752370834,71190.0,0.0,0.0,0.38308301009237766,71190.0,0.0,0.0,80.5011612828821,71190.0,0.0,0.0,2.804605755954981,71190.0,0.18934719264507294,0.0,9.837121237069368,0.0,60.759244952350855,0.0,2.797571709379554,0.0,186.73042906448245,0.0,346.32291086018085,0.0,85.13227757066488,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,1,0.02753501757979393,14238.0,0.04295003600418568,14238.0,0.08575501851737499,14238.0,0.009352806955575943,113904.0,0.29425695538520813,14238.0,0.0,0.0,0.9698288049548864,71190.0,0.0,0.0,0.39027631282806396,71190.0,0.0,0.0,81.05491776950657,71190.0,0.0,0.0,2.8042178601026535,71190.0,0.08683581836521626,0.0,0.9938809089362621,0.0,61.39029935002327,0.0,2.80759553425014,0.0,186.98284099809825,0.0,338.8279920909554,0.0,85.60100523754954,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,2,0.02831290476024151,14238.0,0.04442315548658371,14238.0,0.0933459959924221,14238.0,0.010538147762417793,113904.0,0.32174703665077686,14238.0,0.0,0.0,0.9692290332168341,71190.0,0.0,0.0,0.388704938814044,71190.0,0.0,0.0,80.05802822299302,71190.0,0.0,0.0,2.8005882631987333,71190.0,0.08586584590375423,0.0,1.1012752074748278,0.0,61.307793483138084,0.0,2.799911191686988,0.0,186.86629505828023,0.0,337.7588118892163,0.0,84.59080965258181,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,3,0.026619061827659607,14238.0,0.04326202906668186,14238.0,0.08513079956173897,14238.0,0.009422190487384796,113904.0,0.29711611568927765,14238.0,0.0,0.0,0.9664662647992373,71190.0,0.0,0.0,0.39477553218603134,71190.0,0.0,0.0,81.14116522483528,71190.0,0.0,0.0,2.809845143929124,71190.0,0.08737482130527496,0.0,0.9717419743537903,0.0,61.5101084113121,0.0,2.8008008375763893,0.0,187.07207101397216,0.0,339.0913319308311,0.0,85.68975003436208,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,4,0.026606954634189606,14238.0,0.04150206223130226,14238.0,0.0860260333865881,14238.0,0.008983071893453598,113904.0,0.299741979688406,14238.0,0.0,0.0,0.9633221197873354,71190.0,0.0,0.0,0.3855160903185606,71190.0,0.0,0.0,80.71562298573554,71190.0,0.0,0.0,2.8475290164351463,71190.0,0.08700601756572723,0.0,0.9877870324999094,0.0,61.24361674301326,0.0,2.8128628619015217,0.0,186.6929337847978,0.0,338.0900069605559,0.0,85.29567578807473,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,0,0.020000850781798363,7119.0,0.04011392593383789,7119.0,0.08656410500407219,7119.0,0.009204959496855736,56952.0,0.2946259919553995,7119.0,0.08166022598743439,505449.0,0.6883118767291307,35595.0,0.7597657386213541,177975.0,0.3586853854358196,71190.0,0.09414111264050007,71190.0,23.585224989801645,71190.0,0.0,0.0,3.1889849342405796,71190.0,0.06748875603079796,0.0,0.987455016002059,0.0,61.42972083762288,0.0,2.8053191490471363,0.0,180.40745495818555,0.0,276.51299303397536,0.0,29.701760038733482,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,1,0.02566492184996605,7119.0,0.041842926293611526,7119.0,0.08593290112912655,7119.0,0.008624978363513947,56952.0,0.29944186098873615,7119.0,0.0799249392002821,505449.0,0.6879449356347322,35595.0,0.762344803661108,177975.0,0.36580231972038746,71190.0,0.0934686977416277,71190.0,23.809338454157114,71190.0,0.0,0.0,3.1795529648661613,71190.0,0.0674314796924591,0.0,0.9993782732635736,0.0,61.28161191008985,0.0,2.7939227875322104,0.0,180.341875879094,0.0,276.5178941190243,0.0,29.922857182100415,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,2,0.020826933905482292,7119.0,0.04109600558876991,7119.0,0.0851568765938282,7119.0,0.008729053661227226,56952.0,0.2896529622375965,7119.0,0.07968302816152573,505449.0,0.6839619018137455,35595.0,0.7478212937712669,177975.0,0.35910517908632755,71190.0,0.09347614832222462,71190.0,23.589433869346976,71190.0,0.0,0.0,3.186249639838934,71190.0,0.06599375046789646,0.0,0.9970657993108034,0.0,61.240707291290164,0.0,2.773558720946312,0.0,180.64237385988235,0.0,276.46697708405554,0.0,29.655511025339365,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,3,0.022316118702292442,7119.0,0.045746099203825,7119.0,0.09368290193378925,7119.0,0.009497860446572304,56952.0,0.3153430297970772,7119.0,0.08709984831511974,505449.0,0.690265791490674,35595.0,0.7571014575660229,177975.0,0.36320905201137066,71190.0,0.09326566942036152,71190.0,23.707672487944365,71190.0,0.0,0.0,3.200820181518793,71190.0,0.06694416515529156,0.0,1.0952833108603954,0.0,61.491160886362195,0.0,2.7811862528324127,0.0,180.4191959090531,0.0,276.8725899513811,0.0,29.84138485044241,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,4,0.02219201996922493,7119.0,0.04646088927984238,7119.0,0.09171501733362675,7119.0,0.009917886927723885,56952.0,0.32601109705865383,7119.0,0.0917299184948206,505449.0,0.6835886742919683,35595.0,0.7557077333331108,177975.0,0.35809469409286976,71190.0,0.09321654215455055,71190.0,23.647647816687822,71190.0,0.0,0.0,3.198558697476983,71190.0,0.06613973528146744,0.0,1.0810061357915401,0.0,61.141790356487036,0.0,2.7998799923807383,0.0,180.7233509607613,0.0,276.736174011603,0.0,29.749634908512235,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,0,0.02733408473432064,14238.0,0.043940963223576546,14238.0,0.08961302228271961,14238.0,0.009641982614994049,113904.0,0.3089460078626871,14238.0,0.0,0.0,0.9629214182496071,71190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.363685216754675,71190.0,0.0,0.0,0.08104881271719933,0.0,1.0686684399843216,0.0,60.49452745355666,0.0,2.8192359022796154,0.0,15.908874105662107,0.0,86.00087300874293,0.0,4.666832042858005,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,1,0.0246542040258646,14238.0,0.04191393963992596,14238.0,0.0835680402815342,14238.0,0.008637085556983948,113904.0,0.29422203078866005,14238.0,0.0,0.0,0.9865430183708668,71190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352894214913249,71190.0,0.0,0.0,0.07994333282113075,0.0,0.9830400813370943,0.0,60.512535739690065,0.0,2.843608846887946,0.0,15.55051002651453,0.0,85.56830696761608,0.0,4.680047044530511,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,2,0.025067012757062912,14238.0,0.04014885053038597,14238.0,0.08356920443475246,14238.0,0.00882311724126339,113904.0,0.2962700091302395,14238.0,0.0,0.0,0.9576750453561544,71190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3661648631095886,71190.0,0.0,0.0,0.08051400072872639,0.0,0.9723857510834932,0.0,60.41818764060736,0.0,2.793978899717331,0.0,15.33524296246469,0.0,85.18938301131129,0.0,4.664936801418662,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,3,0.024945009499788284,14238.0,0.04264898598194122,14238.0,0.08255313150584698,14238.0,0.00878702849149704,113904.0,0.29452494345605373,14238.0,0.0,0.0,0.9470926597714424,71190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3404759597033262,71190.0,0.0,0.0,0.08089793846011162,0.0,0.9619127959012985,0.0,60.3589778766036,0.0,2.774301916360855,0.0,15.423233853653073,0.0,85.15957905910909,0.0,4.6302941627800465,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_baseline,4,0.024521024897694588,14238.0,0.04000682383775711,14238.0,0.08168909698724747,14238.0,0.008732778951525688,113904.0,0.28673000633716583,14238.0,0.0,0.0,0.9509250521659851,71190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35419992916286,71190.0,0.0,0.0,0.08014310151338577,0.0,0.9631100110709667,0.0,60.58584013953805,0.0,2.7929111383855343,0.0,15.526361064985394,0.0,85.49797791056335,0.0,4.641110775992274,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,0,0.02119806595146656,7119.0,0.042360974475741386,7119.0,0.09004306048154831,7119.0,0.009800074622035027,56952.0,0.3088179510086775,7119.0,0.08672499097883701,505449.0,0.7321038283407688,35595.0,1.0837356094270945,71190.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3364694099873304,71190.0,0.0,0.0,0.08092215284705162,0.0,1.0748247150331736,0.0,60.61602896079421,0.0,2.8335629031062126,0.0,15.557988779619336,0.0,86.87026705592871,0.0,5.5837370455265045,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,1,0.019924016669392586,7119.0,0.038686906918883324,7119.0,0.0862309243530035,7119.0,0.008398899808526039,56952.0,0.29244087636470795,7119.0,0.08305697701871395,505449.0,0.6602690555155277,35595.0,1.082416856661439,71190.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3316269982606173,71190.0,0.0,0.0,0.08117547258734703,0.0,0.9648760315030813,0.0,60.54209917783737,0.0,2.8946849051862955,0.0,15.476460102945566,0.0,86.51745016686618,0.0,5.504116415977478,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,2,0.022170832380652428,7119.0,0.0509810633957386,7119.0,0.0923648476600647,7119.0,0.009672017768025398,56952.0,0.30817603692412376,7119.0,0.08775247260928154,505449.0,0.6739809177815914,35595.0,1.0750568471848965,71190.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307545790448785,71190.0,0.0,0.0,0.08024717681109905,0.0,1.066769938915968,0.0,60.2974072098732,0.0,2.7792789041996,0.0,15.360982157289982,0.0,86.19355806149542,0.0,5.482145817950368,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,3,0.02136710099875927,7119.0,0.04832888953387737,7119.0,0.09004794992506504,7119.0,0.009824056178331375,56952.0,0.3104258794337511,7119.0,0.08623208850622177,505449.0,0.6727313157171011,35595.0,1.1000048834830523,71190.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3218422904610634,71190.0,0.0,0.0,0.08035218343138695,0.0,1.0720319114625454,0.0,60.326854698359966,0.0,2.785290824249387,0.0,15.349340159446001,0.0,86.25291986390948,0.0,5.5156429298222065,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,flash_pair_auto,4,0.019283965229988098,7119.0,0.041153980419039726,7119.0,0.08162087760865688,7119.0,0.008523929864168167,56952.0,0.28892303816974163,7119.0,0.07922505028545856,505449.0,0.6672211457043886,35595.0,1.0771933011710644,71190.0,0.0,0.0,0.0,0.0,0.0,0.0,3.318048780784011,71190.0,0.0,0.0,0.08254172280430794,0.0,0.9604478254914284,0.0,60.42895629070699,0.0,2.7976783458143473,0.0,15.708792954683304,0.0,86.52963605709374,0.0,5.494171986356378,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,0,0.027777161449193954,11704.0,0.04556984640657902,11704.0,0.0964561477303505,11704.0,0.009726965799927711,93632.0,0.3239898942410946,11704.0,0.0,0.0,0.8549259509891272,58520.0,0.0,0.0,0.3261489327996969,58520.0,0.0,0.0,77.94614299200475,58520.0,0.0,0.0,2.3692231625318527,58520.0,0.08535315282642841,0.0,1.0768331121653318,0.0,61.56755378469825,0.0,2.8277651872485876,0.0,153.4540879074484,0.0,301.9248000346124,0.0,81.88145002350211,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,1,0.026760855689644814,11704.0,0.04226784221827984,11704.0,0.08669798262417316,11704.0,0.00889296643435955,93632.0,0.3017829731106758,11704.0,0.0,0.0,0.843781977891922,58520.0,0.0,0.0,0.32578851096332073,58520.0,0.0,0.0,77.14390149340034,58520.0,0.0,0.0,2.3612240329384804,58520.0,0.08211471140384674,0.0,0.96739805303514,0.0,61.261810129508376,0.0,2.846925985068083,0.0,153.51648814976215,0.0,300.6949678529054,0.0,81.04591676965356,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,2,0.02672686241567135,11704.0,0.042241066694259644,11704.0,0.08426699787378311,11704.0,0.009106006473302841,93632.0,0.30260393396019936,11704.0,0.0,0.0,0.8473733905702829,58520.0,0.0,0.0,0.32644905149936676,58520.0,0.0,0.0,76.6638380009681,58520.0,0.0,0.0,2.361403778195381,58520.0,0.08187256753444672,0.0,0.9886906482279301,0.0,61.214013025164604,0.0,2.83149816095829,0.0,153.59404310584068,0.0,300.24824384599924,0.0,80.57828084565699,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,3,0.026079826056957245,11704.0,0.042075058445334435,11704.0,0.08631288073956966,11704.0,0.008750008419156075,93632.0,0.30201394110918045,11704.0,0.0,0.0,0.8520078845322132,58520.0,0.0,0.0,0.3256949130445719,58520.0,0.0,0.0,76.65506610646844,58520.0,0.0,0.0,2.359451027587056,58520.0,0.08185789920389652,0.0,0.9715959895402193,0.0,61.56708602793515,0.0,2.784299897029996,0.0,153.36776990443468,0.0,300.3067390527576,0.0,80.57236322201788,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,4,0.026179011911153793,11704.0,0.04126294516026974,11704.0,0.08545885793864727,11704.0,0.008979812264442444,93632.0,0.3022260498255491,11704.0,0.0,0.0,0.84544881246984,58520.0,0.0,0.0,0.3256911877542734,58520.0,0.0,0.0,76.6162509098649,58520.0,0.0,0.0,2.3559362161904573,58520.0,0.08114404045045376,0.0,0.9870361536741257,0.0,61.209881911054254,0.0,2.8142817318439484,0.0,153.4155730623752,0.0,299.98351517133415,0.0,80.51330503076315,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,0,0.021347077563405037,5852.0,0.04186900332570076,5852.0,0.0911529641598463,5852.0,0.008967937901616096,46816.0,0.29386812821030617,5852.0,0.08031283505260944,415492.0,0.6357163656502962,29260.0,0.6422924343496561,146300.0,0.3067152574658394,58520.0,0.09261327795684338,58520.0,19.898682367056608,58520.0,0.0,0.0,2.7183089405298233,58520.0,0.06410479545593262,0.0,0.9876452386379242,0.0,61.313567915931344,0.0,2.7824663557112217,0.0,147.05201284959912,0.0,238.64161991514266,0.0,25.30428720638156,0.0
