dataset,sample_id,modal,natoms,case,repeat_idx,energy,abs_energy_diff_vs_reference,max_abs_force_diff_vs_reference,mean_abs_force_diff_vs_reference,n_warmup,n_repeat,device,resolved_policy
iso17,iso17,spice,19,sevennet_geometry_only,29,-11519.1826171875,0.0,1.1920928955078125e-06,2.704429959976551e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,0,-26967.5703125,0.0,1.4901161193847656e-06,1.808539735748127e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,1,-26967.5703125,0.0,1.3113021850585938e-06,2.461500230310776e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,2,-26967.5703125,0.0,1.3113021850585938e-06,2.045066054279232e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,3,-26967.5703125,0.0,1.0728836059570312e-06,1.8304184834505577e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,4,-26967.5703125,0.0,8.046627044677734e-07,2.099910716424347e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,5,-26967.5703125,0.0,9.5367431640625e-07,2.3191410036815796e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,6,-26967.5703125,0.0,1.1920928955078125e-06,2.0917801180075912e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,7,-26967.5703125,0.0,9.5367431640625e-07,2.0245178689037857e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,8,-26967.5703125,0.0,1.430511474609375e-06,2.142337649502224e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,9,-26967.5703125,0.0,7.152557373046875e-07,1.993917351228447e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,10,-26967.5703125,0.0,1.1920928955078125e-06,2.2091562357218208e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,11,-26967.5703125,0.0,1.1920928955078125e-06,2.05970124511623e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,12,-26967.5703125,0.0,1.430511474609375e-06,2.284549083242382e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,13,-26967.5703125,0.0,1.7881393432617188e-06,2.3868466314524994e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,14,-26967.5703125,0.0,1.430511474609375e-06,1.9498642700455093e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,15,-26967.5703125,0.0,1.1920928955078125e-06,2.312193032594223e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,16,-26967.5703125,0.0,1.0728836059570312e-06,2.095919313660488e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,17,-26967.5703125,0.0,9.5367431640625e-07,2.1111456760536385e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,18,-26967.5703125,0.0,1.1920928955078125e-06,2.2254174325553322e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,19,-26967.5703125,0.0,9.5367431640625e-07,2.2075302297253074e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,20,-26967.5703125,0.0,1.0132789611816406e-06,2.1019802431965218e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,21,-26967.5703125,0.0,1.1920928955078125e-06,2.16569461031213e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,22,-26967.5703125,0.0,1.3709068298339844e-06,2.456030756547989e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,23,-26967.5703125,0.0,1.1920928955078125e-06,2.109519527948578e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,24,-26967.5703125,0.0,9.5367431640625e-07,2.2789315323734627e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,25,-26967.5703125,0.0,1.5497207641601562e-06,2.053492380582611e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,26,-26967.5703125,0.0,1.3113021850585938e-06,2.124302511674614e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,27,-26967.5703125,0.0,1.3113021850585938e-06,2.3229846135564003e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,28,-26967.5703125,0.0,9.5367431640625e-07,2.3399849169436493e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_baseline,29,-26967.5703125,0.0,1.1920928955078125e-06,2.2416786293888435e-07,2,30,cuda,baseline
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,0,-26967.5703125,0.0,1.3113021850585938e-06,3.1174175774140167e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,1,-26967.5703125,0.0,2.2649765014648438e-06,3.5422780797489395e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,2,-26967.5703125,0.0,2.0265579223632812e-06,3.7063682611915283e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,3,-26967.5703125,0.0,1.430511474609375e-06,2.8734996249113465e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,4,-26967.5703125,0.0,2.0265579223632812e-06,3.608505494412384e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,5,-26967.5703125,0.0,2.0265579223632812e-06,3.04912049386985e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,6,-26967.5703125,0.0,1.9073486328125e-06,3.540799866641464e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,7,-26967.5703125,0.0,1.430511474609375e-06,3.263768348915619e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,8,-26967.5703125,0.0,1.430511474609375e-06,3.011867590885231e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,9,-26967.5703125,0.0,1.6689300537109375e-06,2.9252399258439254e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,10,-26967.5703125,0.0,2.0265579223632812e-06,3.026650574611267e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,11,-26967.5703125,0.0,1.5497207641601562e-06,3.5292691791255493e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,12,-26967.5703125,0.0,1.430511474609375e-06,2.6177556833317794e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,13,-26967.5703125,0.0,2.2649765014648438e-06,3.1458006333195954e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,14,-26967.5703125,0.0,1.5497207641601562e-06,3.214393302641838e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,15,-26967.5703125,0.0,2.1457672119140625e-06,2.819985525093216e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,16,-26967.5703125,0.0,1.9073486328125e-06,3.1883755013950577e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,17,-26967.5703125,0.0,2.2649765014648438e-06,3.665567476218712e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,18,-26967.5703125,0.0,2.384185791015625e-06,3.7161248656047974e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,19,-26967.5703125,0.0,2.5033950805664062e-06,3.926928968667198e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,20,-26967.5703125,0.0,2.1457672119140625e-06,3.154079024625389e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,21,-26967.5703125,0.0,1.6689300537109375e-06,3.215575929971237e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,22,-26967.5703125,0.0,1.430511474609375e-06,2.890943449074257e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,23,-26967.5703125,0.0,1.5497207641601562e-06,3.549373843725334e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,24,-26967.5703125,0.0,1.9073486328125e-06,3.4790070913004456e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,25,-26967.5703125,0.0,2.1457672119140625e-06,3.473980996204773e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,26,-26967.5703125,0.0,2.5033950805664062e-06,3.4479631949579925e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,27,-26967.5703125,0.0,1.430511474609375e-06,2.7176878347745514e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,28,-26967.5703125,0.0,2.2649765014648438e-06,3.1596965754943085e-07,2,30,cuda,geometry_only
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,sevennet_geometry_only,29,-26967.5703125,0.0,1.5497207641601562e-06,2.861377765839279e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,0,-50179.5546875,0.0,1.430511474609375e-06,2.6217765025648987e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,1,-50179.5546875,0.0,1.430511474609375e-06,2.862678627479909e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,2,-50179.5546875,0.0,1.1920928955078125e-06,2.603977975468297e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,3,-50179.5546875,0.0,1.6689300537109375e-06,3.0615677815148956e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,4,-50179.5546875,0.0,1.3113021850585938e-06,2.632331472796068e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,5,-50179.5546875,0.0,1.3113021850585938e-06,2.640816774146515e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,6,-50179.5546875,0.0,1.430511474609375e-06,2.765821136563318e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,7,-50179.5546875,0.0,1.1324882507324219e-06,2.5058787400666915e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,8,-50179.5546875,0.0,1.430511474609375e-06,2.834945860286098e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,9,-50179.5546875,0.0,1.6689300537109375e-06,3.1689802426626557e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,10,-50179.5546875,0.0,1.3113021850585938e-06,2.3321352671246132e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,11,-50179.5546875,0.0,1.430511474609375e-06,2.827391938353685e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,12,-50179.5546875,0.0,1.3113021850585938e-06,2.855435070614476e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,13,-50179.5546875,0.0,1.430511474609375e-06,2.7977964123238053e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,14,-50179.5546875,0.0,1.430511474609375e-06,2.840120032487903e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,15,-50179.5546875,0.0,1.430511474609375e-06,2.5438558282075974e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,16,-50179.5546875,0.0,1.6689300537109375e-06,2.850571547696745e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,17,-50179.5546875,0.0,1.430511474609375e-06,2.795416378376103e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,18,-50179.5546875,0.0,1.6689300537109375e-06,2.796761577883444e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,19,-50179.5546875,0.0,1.5497207641601562e-06,3.0176920517988037e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,20,-50179.5546875,0.0,1.430511474609375e-06,2.930354696673021e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,21,-50179.5546875,0.0,1.5497207641601562e-06,3.155217314088077e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,22,-50179.5546875,0.0,1.6987323760986328e-06,2.675068913049472e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,23,-50179.5546875,0.0,1.430511474609375e-06,3.000100434746855e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,24,-50179.5546875,0.0,1.3113021850585938e-06,2.631296638355707e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,25,-50179.5546875,0.0,1.3113021850585938e-06,2.8887555458823044e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,26,-50179.5546875,0.0,1.5497207641601562e-06,2.721324676713266e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,27,-50179.5546875,0.0,1.2516975402832031e-06,2.872198763270717e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,28,-50179.5546875,0.0,1.9073486328125e-06,2.782171009130252e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_baseline,29,-50179.5546875,0.0,1.1324882507324219e-06,2.598803803266492e-07,2,30,cuda,baseline
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,0,-50179.5546875,0.0,1.9073486328125e-06,3.443565219640732e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,1,-50179.5546875,0.0,2.205371856689453e-06,3.867834266202408e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,2,-50179.5546875,0.0,1.6689300537109375e-06,3.4315357311243133e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,3,-50179.5546875,0.0,1.430511474609375e-06,3.1039169812174805e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,4,-50179.5546875,0.0,1.9073486328125e-06,3.430681942973024e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,5,-50179.5546875,0.0,1.9073486328125e-06,4.0726993688622315e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,6,-50179.5546875,0.0,2.1457672119140625e-06,3.499625620406732e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,7,-50179.5546875,0.0,1.9669532775878906e-06,3.563369546100148e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,8,-50179.5546875,0.0,2.86102294921875e-06,3.675567938898894e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,9,-50179.5546875,0.0,2.1457672119140625e-06,3.6658408930634323e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,10,-50179.5546875,0.0,2.1457672119140625e-06,3.791000153796631e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,11,-50179.5546875,0.0,1.9073486328125e-06,4.150516588197206e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,12,-50179.5546875,0.0,1.7881393432617188e-06,3.156666252834839e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,13,-50179.5546875,0.0,2.205371856689453e-06,3.651327631359891e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,14,-50179.5546875,0.0,1.430511474609375e-06,3.605149743179936e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,15,-50179.5546875,0.0,1.5124678611755371e-06,3.1720330184725753e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,16,-50179.5546875,0.0,2.0265579223632812e-06,3.748806136627536e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,17,-50179.5546875,0.0,2.384185791015625e-06,3.748806136627536e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,18,-50179.5546875,0.0,2.1457672119140625e-06,3.578710447982303e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,19,-50179.5546875,0.0,1.9073486328125e-06,3.494865552511328e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,20,-50179.5546875,0.0,1.9073486328125e-06,3.5800815112452256e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,21,-50179.5546875,0.0,1.6689300537109375e-06,3.2580769016021804e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,22,-50179.5546875,0.0,2.1457672119140625e-06,3.3829516610239807e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,23,-50179.5546875,0.0,2.5033950805664062e-06,4.120093421988713e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,24,-50179.5546875,0.0,2.086162567138672e-06,3.518458981943695e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,25,-50179.5546875,0.0,2.1457672119140625e-06,3.1933240052239853e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,26,-50179.5546875,0.0,2.2649765014648438e-06,3.625664533046802e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,27,-50179.5546875,0.0,2.1457672119140625e-06,3.31545663811994e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,28,-50179.5546875,0.0,1.9669532775878906e-06,3.580754253107443e-07,2,30,cuda,geometry_only
md22_at_at,md22_AT-AT_12521,spice,60,sevennet_geometry_only,29,-50179.5546875,0.0,1.9669532775878906e-06,3.7744433711850434e-07,2,30,cuda,geometry_only
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,0,-101233.21875,0.0,1.7881393432617188e-06,3.060841606838949e-07,2,30,cuda,baseline
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,1,-101233.21875,0.0,1.996755599975586e-06,3.424636361160083e-07,2,30,cuda,baseline
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,2,-101233.21875,0.0,1.6689300537109375e-06,3.4339495869062375e-07,2,30,cuda,baseline
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,3,-101233.21875,0.0,1.9073486328125e-06,3.1134061373450095e-07,2,30,cuda,baseline
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,4,-101233.21875,0.0,2.384185791015625e-06,3.3430271173529036e-07,2,30,cuda,baseline
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,5,-101233.21875,0.0,1.7285346984863281e-06,3.013959712916403e-07,2,30,cuda,baseline
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,6,-101233.21875,0.0,2.1457672119140625e-06,3.052633417155448e-07,2,30,cuda,baseline
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,7,-101233.21875,0.0,1.9073486328125e-06,3.2003296723814856e-07,2,30,cuda,baseline
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,8,-101233.21875,0.0,1.7881393432617188e-06,2.9670781032109517e-07,2,30,cuda,baseline
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,9,-101233.21875,0.0,2.0265579223632812e-06,2.9430319159473584e-07,2,30,cuda,baseline
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,10,-101233.21875,0.0,1.5497207641601562e-06,3.134242376745533e-07,2,30,cuda,baseline
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,11,-101233.21875,0.0,2.1457672119140625e-06,3.194752196122863e-07,2,30,cuda,baseline
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,12,-101233.21875,0.0,1.9073486328125e-06,3.2417918305327476e-07,2,30,cuda,baseline
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,sevennet_baseline,13,-101233.21875,0.0,2.4437904357910156e-06,3.32808383518568e-07,2,30,cuda,baseline
