dataset,sample_id,modal,natoms,case,repeat_idx,edge_length_norm_ms,edge_length_norm_ms_load,radial_basis_ms,radial_basis_ms_load,cutoff_ms,cutoff_ms_load,radial_combine_ms,radial_combine_ms_load,spherical_harmonics_ms,spherical_harmonics_ms_load,pair_expand_ms,pair_expand_ms_load,conv_weight_nn_ms,conv_weight_nn_ms_load,conv_src_gather_ms,conv_src_gather_ms_load,conv_filter_gather_ms,conv_filter_gather_ms_load,pair_indexing_ms,pair_indexing_ms_load,conv_message_tp_ms,conv_message_tp_ms_load,conv_aggregation_ms,conv_aggregation_ms_load,conv_denominator_ms,conv_denominator_ms_load,top_input_embedding_ms,top_input_embedding_ms_load,top_interaction_other_ms,top_interaction_other_ms_load,top_readout_ms,top_readout_ms_load,top_force_output_ms,top_force_output_ms_load,model_total_ms,model_total_ms_load,other_ms,other_ms_load
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,0,0.025931978598237038,14238.0,0.044353073462843895,14238.0,0.09278487414121628,14238.0,0.010122079402208328,113904.0,0.3174850717186928,14238.0,0.0,0.0,0.9558678139001131,71190.0,0.3846429754048586,71190.0,0.0,0.0,0.0,0.0,79.60612257011235,71190.0,2.7927858754992485,71190.0,0.08492125198245049,0.0,1.0740896686911583,0.0,60.65918714739382,0.0,2.782973228022456,0.0,186.70384492725134,0.0,336.3988259807229,0.0,84.11007095128298,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,1,0.028686830773949623,14238.0,0.04508486017584801,14238.0,0.09306613355875015,14238.0,0.014478107914328575,113904.0,0.31279493123292923,14238.0,0.0,0.0,0.9655570611357689,71190.0,0.3883971367031336,71190.0,0.0,0.0,0.0,0.0,80.06141427904367,71190.0,2.8441650792956352,71190.0,0.15254621393978596,0.0,1.0631680488586426,0.0,61.249402817338705,0.0,2.8127070982009172,0.0,186.66598689742386,0.0,337.618051096797,0.0,84.73059092648327,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,2,0.02614804543554783,14238.0,0.04198704846203327,14238.0,0.09319093078374863,14238.0,0.009080860763788223,113904.0,0.29736198484897614,14238.0,0.0,0.0,0.951163237914443,71190.0,0.3851521760225296,71190.0,0.0,0.0,0.0,0.0,80.03424387425184,71190.0,2.8030078392475843,71190.0,0.08389796130359173,0.0,0.9511969983577728,0.0,60.7838190626353,0.0,2.78691784478724,0.0,186.57587398774922,0.0,336.68818115256727,0.0,84.5478936098516,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,3,0.027305912226438522,14238.0,0.04208390600979328,14238.0,0.08712196722626686,14238.0,0.009748153388500214,113904.0,0.30684005469083786,14238.0,0.0,0.0,0.9571125265210867,71190.0,0.38357777521014214,71190.0,0.0,0.0,0.0,0.0,79.61983093991876,71190.0,2.8023531194776297,71190.0,0.0851841177791357,0.0,0.9745939169079065,0.0,60.6631631962955,0.0,2.7876337990164757,0.0,186.7010199930519,0.0,336.32902009412646,0.0,84.14531382732093,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,4,0.027931062504649162,14238.0,0.04725717008113861,14238.0,0.0953280832618475,14238.0,0.010011950507760048,113904.0,0.3134820144623518,14238.0,0.0,0.0,0.9577441960573196,71190.0,0.3874648828059435,71190.0,0.0,0.0,0.0,0.0,79.89437994547188,71190.0,2.8000937309116125,71190.0,0.08615502156317234,0.0,1.058732159435749,0.0,60.85332785733044,0.0,2.783467061817646,0.0,186.65365502238274,0.0,336.84467687271535,0.0,84.41704488359392,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,0,0.0224369578063488,7119.0,0.044733984395861626,7119.0,0.09287684224545956,7119.0,0.009706011041998863,56952.0,0.3165309317409992,7119.0,0.08649472147226334,505449.0,0.6785360164940357,35595.0,0.35677780397236347,71190.0,0.09331107139587402,71190.0,0.7553987670689821,177975.0,23.561858106404543,71190.0,3.187882713973522,71190.0,0.06598909385502338,0.0,1.0739839635789394,0.0,61.066785361617804,0.0,2.79398076236248,0.0,180.18815200775862,0.0,276.0067500639707,0.0,29.64025503024459,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,1,0.021649058908224106,7119.0,0.04596589133143425,7119.0,0.09283283725380898,7119.0,0.010113930329680443,56952.0,0.32127206213772297,7119.0,0.08966494351625443,505449.0,0.6796761881560087,35595.0,0.3581652417778969,71190.0,0.09232410229742527,71190.0,0.755838118493557,177975.0,23.514184867963195,71190.0,3.1867732759565115,71190.0,0.06608106195926666,0.0,1.0793071705847979,0.0,61.01950001902878,0.0,2.7975537814199924,0.0,180.4893601220101,0.0,276.2222390156239,0.0,29.59102694876492,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,2,0.02174312248826027,7119.0,0.046141212806105614,7119.0,0.09304401464760303,7119.0,0.009980984032154083,56952.0,0.3151879645884037,7119.0,0.08802907541394234,505449.0,0.6848038174211979,35595.0,0.3613131120800972,71190.0,0.09267940185964108,71190.0,0.7479810155928135,177975.0,23.561378940939903,71190.0,3.1800048891454935,71190.0,0.06614602170884609,0.0,1.0869933757930994,0.0,60.746517265215516,0.0,2.782789757475257,0.0,180.16267311759293,0.0,275.62784194014966,0.0,29.620489105582237,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,3,0.02011912874877453,7119.0,0.0417779665440321,7119.0,0.08513196371495724,7119.0,0.009014969691634178,56952.0,0.2992241643369198,7119.0,0.08113705553114414,505449.0,0.6725653074681759,35595.0,0.35713380202651024,71190.0,0.09295996278524399,71190.0,0.7497274782508612,177975.0,23.580736014992,71190.0,3.1907446682453156,71190.0,0.06604800000786781,0.0,0.9673428721725941,0.0,60.871828347444534,0.0,2.792493673041463,0.0,180.2269381005317,0.0,275.6879269145429,0.0,29.65277316980064,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,4,0.02250797115266323,7119.0,0.044764019548892975,7119.0,0.09310198947787285,7119.0,0.010065967217087746,56952.0,0.31712697818875313,7119.0,0.08747098036110401,505449.0,0.7044330704957247,35595.0,0.36192010156810284,71190.0,0.09176763705909252,71190.0,0.7545228581875563,177975.0,23.540786933153868,71190.0,3.1858074944466352,71190.0,0.06636092439293861,0.0,1.0684758890420198,0.0,60.88668596930802,0.0,2.8007689397782087,0.0,180.39771798066795,0.0,276.04940882883966,0.0,29.654644895344973,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,0,0.02719997428357601,11704.0,0.04581199027597904,11704.0,0.09332504123449326,11704.0,0.010536052286624908,93632.0,0.3227668348699808,11704.0,0.0,0.0,0.8399137295782566,58520.0,0.327566871419549,58520.0,0.0,0.0,0.0,0.0,76.20208570733666,58520.0,2.3491079919040203,58520.0,0.0814688391983509,0.0,1.0825400240719318,0.0,60.54480234161019,0.0,2.7798491064459085,0.0,153.28261000104249,0.0,298.8466089591384,0.0,80.09103196673095,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,1,0.02588587813079357,11704.0,0.04246295429766178,11704.0,0.08500204421579838,11704.0,0.009344890713691711,93632.0,0.30015897937119007,11704.0,0.0,0.0,0.8336678147315979,58520.0,0.3290632739663124,58520.0,0.0,0.0,0.0,0.0,75.56622615084052,58520.0,2.381033031269908,58520.0,0.08166627958416939,0.0,0.9461252484470606,0.0,60.71009812876582,0.0,2.770250430330634,0.0,153.29014020971954,0.0,298.2342750765383,0.0,79.48311977088451,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,2,0.0263929832726717,11704.0,0.04308903589844704,11704.0,0.08598598651587963,11704.0,0.00912696123123169,93632.0,0.30307192355394363,11704.0,0.0,0.0,0.8593788370490074,58520.0,0.32592122443020344,58520.0,0.0,0.0,0.0,0.0,76.11346826888621,58520.0,2.365347696468234,58520.0,0.08145719766616821,0.0,0.9625430684536695,0.0,60.911126900464296,0.0,2.7890722267329693,0.0,153.26850907877088,0.0,299.0219190251082,0.0,80.0394187681377,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,3,0.02539483830332756,11704.0,0.042316969484090805,11704.0,0.08559203706681728,11704.0,0.008998904377222061,93632.0,0.30922796577215195,11704.0,0.0,0.0,0.8498299866914749,58520.0,0.32439292408525944,58520.0,0.0,0.0,0.0,0.0,76.0270815808326,58520.0,2.358493860810995,58520.0,0.08103018626570702,0.0,0.9519117884337902,0.0,60.730124125257134,0.0,2.79888603836298,0.0,153.3068879507482,0.0,298.77103585749865,0.0,79.93271411396563,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,4,0.028315000236034393,11704.0,0.04187808372080326,11704.0,0.08481205441057682,11704.0,0.00917096622288227,93632.0,0.3030458465218544,11704.0,0.0,0.0,0.853582751005888,58520.0,0.3235619515180588,58520.0,0.0,0.0,0.0,0.0,75.62010502442718,58520.0,2.3638687562197447,58520.0,0.08198525756597519,0.0,0.9483359754085541,0.0,60.69486238993704,0.0,2.7864989824593067,0.0,153.26026594266295,0.0,298.28447895124555,0.0,79.54693911597133,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,0,0.021565938368439674,5852.0,0.04553492181003094,5852.0,0.09588897228240967,5852.0,0.009633833542466164,46816.0,0.3199728671461344,5852.0,0.088089844211936,415492.0,0.6245740223675966,29260.0,0.30576041899621487,58520.0,0.08820951916277409,58520.0,0.6475367117673159,146300.0,19.760678289458156,58520.0,2.706148661673069,58520.0,0.06278697401285172,0.0,1.0685501620173454,0.0,61.06733996421099,0.0,2.772086299955845,0.0,146.78142801858485,0.0,238.04297507740557,0.0,25.115305557847023,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,1,0.02194894477725029,5852.0,0.04759104922413826,5852.0,0.0924309715628624,5852.0,0.009841984137892723,46816.0,0.31798798590898514,5852.0,0.08750730194151402,415492.0,0.6261609960347414,29260.0,0.30773598700761795,58520.0,0.08911709301173687,58520.0,0.6432118825614452,146300.0,19.823377020657063,58520.0,2.705066232010722,58520.0,0.06340071558952332,0.0,1.0603009723126888,0.0,60.9921112190932,0.0,2.7694888412952423,0.0,146.49941120296717,0.0,237.70737880840898,0.0,25.160734076052904,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,2,0.02222508192062378,5852.0,0.04537496715784073,5852.0,0.0917990691959858,5852.0,0.009798910468816757,46816.0,0.3312269691377878,5852.0,0.0863899476826191,415492.0,0.6296781357377768,29260.0,0.31288992613554,58520.0,0.08883071132004261,58520.0,0.6470801308751106,146300.0,19.983683479949832,58520.0,2.7165503706783056,58520.0,0.06374181248247623,0.0,1.0646958835422993,0.0,60.77333027496934,0.0,2.7833888307213783,0.0,146.58062206581235,0.0,237.8102568909526,0.0,25.363908847793937,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,3,0.027042115107178688,5852.0,0.04607299342751503,5852.0,0.09429291822016239,5852.0,0.009944196790456772,46816.0,0.31987298280000687,5852.0,0.08477387018501759,415492.0,0.6265612319111824,29260.0,0.3065541386604309,58520.0,0.08990406058728695,58520.0,0.6384537555277348,146300.0,19.8464950080961,58520.0,2.7102138847112656,58520.0,0.06450922228395939,0.0,1.0627370793372393,0.0,61.08128256164491,0.0,2.7754311449825764,0.0,146.5684890281409,0.0,237.94364905916154,0.0,25.209567975252867,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,4,0.022061867639422417,5852.0,0.05030212923884392,5852.0,0.09285705164074898,5852.0,0.010483898222446442,46816.0,0.32065995037555695,5852.0,0.08877902291715145,415492.0,0.628054840490222,29260.0,0.32002292573451996,58520.0,0.09014899842441082,58520.0,0.6512200925499201,146300.0,20.033013308420777,58520.0,2.707189414650202,58520.0,0.0641548540443182,0.0,1.0598169174045324,0.0,60.92305271886289,0.0,2.779657021164894,0.0,146.53590694069862,0.0,237.9649979993701,0.0,25.422010105103254,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,0,0.0263960100710392,18264.0,0.04201591946184635,18264.0,0.08555990643799305,18264.0,0.009247101843357086,146112.0,0.3021091688424349,18264.0,0.0,0.0,1.131576718762517,91320.0,0.4660647828131914,91320.0,0.0,0.0,0.0,0.0,86.74559206701815,91320.0,3.4490772522985935,91320.0,0.08344999514520168,0.0,0.9686329867690802,0.0,60.633339220657945,0.0,2.8012217953801155,0.0,239.79844921268523,0.0,397.4087708629668,0.0,92.16575720347464,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,1,0.026815803721547127,18264.0,0.04500080831348896,18264.0,0.09467382915318012,18264.0,0.009844079613685608,146112.0,0.32211910001933575,18264.0,0.0,0.0,1.1295538861304522,91320.0,0.4698038101196289,91320.0,0.0,0.0,0.0,0.0,87.07262389361858,91320.0,3.4448651131242514,91320.0,0.08196919225156307,0.0,1.0822340846061707,0.0,60.800435952842236,0.0,2.774918219074607,0.0,239.78850292041898,0.0,398.0110678821802,0.0,92.48556988313794,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,2,0.027171103283762932,18264.0,0.042340951040387154,18264.0,0.08471682667732239,18264.0,0.008838949725031853,146112.0,0.2999161370098591,18264.0,0.0,0.0,1.1295599397271872,91320.0,0.47048390842974186,91320.0,0.0,0.0,0.0,0.0,87.12171530351043,91320.0,3.4569150302559137,91320.0,0.08318177424371243,0.0,0.9473299141973257,0.0,60.65677455626428,0.0,2.8417990542948246,0.0,239.9008481297642,0.0,397.9270101990551,0.0,92.54483971744776,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,3,0.031692907214164734,18264.0,0.05015311762690544,18264.0,0.10278192348778248,18264.0,0.010345131158828735,146112.0,0.3621361684054136,18264.0,0.0,0.0,1.1364619713276625,91320.0,0.46587223187088966,91320.0,0.0,0.0,0.0,0.0,87.0182968210429,91320.0,3.4534763544797897,91320.0,0.08365418761968613,0.0,1.1216511484235525,0.0,60.94054179266095,0.0,2.804010873660445,0.0,239.84037712216377,0.0,398.30270619131625,0.0,92.45089162141085,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,4,0.02593384124338627,18264.0,0.04334305413067341,18264.0,0.08631893433630466,18264.0,0.009153969585895538,146112.0,0.299353851005435,18264.0,0.0,0.0,1.1368670966476202,91320.0,0.46467804349958897,91320.0,0.0,0.0,0.0,0.0,86.69063681736588,91320.0,3.452054224908352,91320.0,0.08379295468330383,0.0,0.9555341675877571,0.0,60.745263705030084,0.0,2.783426083624363,0.0,239.80696219950914,0.0,397.4480868782848,0.0,92.11465972475708,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,0,0.022453023120760918,9132.0,0.04616705700755119,9132.0,0.09461096487939358,9132.0,0.009949784725904465,73056.0,0.3256560303270817,9132.0,0.08809799328446388,648372.0,0.7847410161048174,45660.0,0.437034061178565,91320.0,0.09698700159788132,91320.0,0.9215869940817356,228300.0,29.928704258054495,91320.0,3.888204926624894,91320.0,0.06529409438371658,0.0,1.1393509339541197,0.0,60.984322568401694,0.0,2.7881888672709465,0.0,234.02986582368612,0.0,337.2439290396869,0.0,37.04382758587599,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,1,0.022900057956576347,9132.0,0.045945169404149055,9132.0,0.09272200986742973,9132.0,0.009999144822359085,73056.0,0.31750090420246124,9132.0,0.08768588304519653,648372.0,0.7854169234633446,45660.0,0.4394198767840862,91320.0,0.09927432984113693,91320.0,0.9167024400085211,228300.0,29.97931116260588,91320.0,3.927948884665966,91320.0,0.06590341217815876,0.0,1.076787244528532,0.0,60.953486477956176,0.0,2.7767589781433344,0.0,234.2845262028277,0.0,337.4668119940907,0.0,37.142408546060324,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,2,0.020744046196341515,9132.0,0.04184013232588768,9132.0,0.08653802797198296,9132.0,0.009340932592749596,73056.0,0.2996530383825302,9132.0,0.0814502127468586,648372.0,0.7743409369140863,45660.0,0.4399095196276903,91320.0,0.11146999895572662,91320.0,0.9159028995782137,228300.0,29.91935471072793,91320.0,3.9325840771198273,91320.0,0.0662100501358509,0.0,0.9719750378280878,0.0,60.87726727128029,0.0,2.84755090251565,0.0,234.32424594648182,0.0,337.31104200705886,0.0,37.09536022506654,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,3,0.022003892809152603,9132.0,0.045792898163199425,9132.0,0.09519420564174652,9132.0,0.009866198524832726,73056.0,0.31554000452160835,9132.0,0.0870733056217432,648372.0,0.7651920896023512,45660.0,0.4418115131556988,91320.0,0.09686360135674477,91320.0,0.9152612183243036,228300.0,29.958660481497645,91320.0,3.9356958586722612,91320.0,0.065680593252182,0.0,1.0686060413718224,0.0,60.89937663637102,0.0,2.793913008645177,0.0,234.0476638637483,0.0,337.13851985521615,0.0,37.09811018779874,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,4,0.022579217329621315,9132.0,0.046280911192297935,9132.0,0.09247497655451298,9132.0,0.009935116395354271,73056.0,0.31843502074480057,9132.0,0.0880029983818531,648372.0,0.7779514417052269,45660.0,0.435833353549242,91320.0,0.09781611151993275,91320.0,0.9153657592833042,228300.0,29.948797542601824,91320.0,3.9297027979046106,91320.0,0.06590597331523895,0.0,1.0868280660361052,0.0,60.80641318112612,0.0,2.793376799672842,0.0,234.16303098201752,0.0,337.18446106649935,0.0,37.09307522512972,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,0,0.02743094228208065,15224.0,0.05591590888798237,15224.0,0.09272596798837185,15224.0,0.009964918717741966,121792.0,0.31805294565856457,15224.0,0.0,0.0,1.122595276683569,76120.0,0.41073793545365334,76120.0,0.0,0.0,0.0,0.0,82.52761396579444,76120.0,3.0258018523454666,76120.0,0.07707811892032623,0.0,1.055126078426838,0.0,61.66232191026211,0.0,2.8063140343874693,0.0,199.21555905602872,0.0,353.3399370498955,0.0,87.49982994049788,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,1,0.025311950594186783,15224.0,0.04333886317908764,15224.0,0.08618319407105446,15224.0,0.009539071470499039,121792.0,0.3011829685419798,15224.0,0.0,0.0,0.9774009231477976,76120.0,0.4040196072310209,76120.0,0.0,0.0,0.0,0.0,81.50388486683369,76120.0,2.928229048848152,76120.0,0.07581058889627457,0.0,0.9624992962926626,0.0,60.753877740353346,0.0,2.7698457706719637,0.0,199.46556189097464,0.0,351.19789303280413,0.0,86.18345693685114,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,2,0.02974201925098896,15224.0,0.047176843509078026,15224.0,0.09217602200806141,15224.0,0.010035932064056396,121792.0,0.3224338870495558,15224.0,0.0,0.0,0.967974541708827,76120.0,0.40328921750187874,76120.0,0.0,0.0,0.0,0.0,81.82717813178897,76120.0,3.0173538252711296,76120.0,0.07621105760335922,0.0,1.049121143296361,0.0,60.78329402953386,0.0,2.807439072057605,0.0,199.20708378776908,0.0,351.5113228932023,0.0,86.58000314608216,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,3,0.027992064133286476,15224.0,0.04615494981408119,15224.0,0.09384704753756523,15224.0,0.01013302244246006,121792.0,0.3223700914531946,15224.0,0.0,0.0,0.9807522874325514,76120.0,0.40437979623675346,76120.0,0.0,0.0,0.0,0.0,81.32930006831884,76120.0,2.9237400740385056,76120.0,0.07522082887589931,0.0,1.0560029186308384,0.0,60.62714825384319,0.0,2.7892650105059147,0.0,199.36873693950474,0.0,350.9359189774841,0.0,86.0030809417367,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,4,0.028377864509820938,15224.0,0.04669814370572567,15224.0,0.09187404066324234,15224.0,0.010433141142129898,121792.0,0.32889097929000854,15224.0,0.0,0.0,0.9682329837232828,76120.0,0.40298374369740486,76120.0,0.0,0.0,0.0,0.0,81.62967604584992,76120.0,2.913203090429306,76120.0,0.07623806595802307,0.0,1.0527647100389004,0.0,60.738566098734736,0.0,2.791306935250759,0.0,199.3403658270836,0.0,351.2870769482106,0.0,86.27887815237045,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,0,0.021178973838686943,7612.0,0.04908209666609764,7612.0,0.08576083928346634,7612.0,0.008982839062809944,60896.0,0.3029359504580498,7612.0,0.08023809641599655,540452.0,0.727236969396472,38060.0,0.3770191688090563,76120.0,0.09378115646541119,76120.0,0.7941529620438814,190300.0,25.00040363520384,76120.0,3.227347508072853,76120.0,0.061750877648591995,0.0,0.9694199543446302,0.0,61.139025259763,0.0,2.783154835924506,0.0,192.92015209794044,0.0,290.2121951337904,0.0,31.205086736008525,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,1,0.022139865905046463,7612.0,0.04585995338857174,7612.0,0.09836512617766857,7612.0,0.010117888450622559,60896.0,0.3169397823512554,7612.0,0.08822767995297909,540452.0,0.7082712836563587,38060.0,0.3787749446928501,76120.0,0.09483983740210533,76120.0,0.7875328883528709,190300.0,24.960581678897142,76120.0,3.243356477469206,76120.0,0.060992781072854996,0.0,1.0574785992503166,0.0,60.80798897892237,0.0,2.774310065433383,0.0,192.92115909047425,0.0,289.98710704036057,0.0,31.17601783014834,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,2,0.021913787350058556,7612.0,0.04591420292854309,7612.0,0.09441492147743702,7612.0,0.010119983926415443,60896.0,0.32246788032352924,7612.0,0.08681113831698895,540452.0,0.6973890122026205,38060.0,0.3847060725092888,76120.0,0.09303982369601727,76120.0,0.7998603396117687,190300.0,25.132845854386687,76120.0,3.2369026448577642,76120.0,0.06274320185184479,0.0,1.0657848324626684,0.0,61.032636323943734,0.0,2.7856261003762484,0.0,192.71136494353414,0.0,290.1881330180913,0.0,31.346994917839766,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,3,0.023285159841179848,7612.0,0.04611513577401638,7612.0,0.09225308895111084,7612.0,0.010032905265688896,60896.0,0.3169151023030281,7612.0,0.08521601557731628,540452.0,0.7129108998924494,38060.0,0.3770266193896532,76120.0,0.09355833753943443,76120.0,0.7912151049822569,190300.0,24.962672730907798,76120.0,3.235351061448455,76120.0,0.06174715235829353,0.0,1.0629238095134497,0.0,61.06278765946627,0.0,2.7786449063569307,0.0,192.717167083174,0.0,290.0029590819031,0.0,31.155827920883894,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,4,0.022036023437976837,7612.0,0.04639197140932083,7612.0,0.09192689321935177,7612.0,0.0099879689514637,60896.0,0.3178729675710201,7612.0,0.08624419569969177,540452.0,0.7213749922811985,38060.0,0.3752829506993294,76120.0,0.09250734001398087,76120.0,0.791334779933095,190300.0,24.98248778283596,76120.0,3.2317840959876776,76120.0,0.06084493361413479,0.0,1.0760228615254164,0.0,60.86083850823343,0.0,2.7745270635932684,0.0,192.77266203425825,0.0,289.9151798337698,0.0,31.193279195576906,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,0,0.024968991056084633,19152.0,0.042523955926299095,19152.0,0.08961488492786884,19152.0,0.009065959602594376,153216.0,0.3103839699178934,19152.0,0.0,0.0,1.1753439903259277,95760.0,0.4882349167019129,95760.0,0.0,0.0,0.0,0.0,88.1590296048671,95760.0,3.680278081446886,95760.0,0.10615726932883263,0.0,0.988418236374855,0.0,60.7841182500124,0.0,2.809524070471525,0.0,252.15571699663997,0.0,411.68155102059245,0.0,93.8979194033891,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,1,0.025406014174222946,19152.0,0.043652020394802094,19152.0,0.09288801811635494,19152.0,0.009858980774879456,153216.0,0.30910689383745193,19152.0,0.0,0.0,1.1787812691181898,95760.0,0.4916179459542036,95760.0,0.0,0.0,0.0,0.0,88.16866716369987,95760.0,3.696615807712078,95760.0,0.10713096708059311,0.0,1.0039256885647774,0.0,61.13719870336354,0.0,2.785749966278672,0.0,252.0804051309824,0.0,412.00881195254624,0.0,93.9328249078244,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,2,0.0257040373980999,19152.0,0.04260009154677391,19152.0,0.08948403410613537,19152.0,0.009182142093777657,153216.0,0.3034269902855158,19152.0,0.0,0.0,1.1836611665785313,95760.0,0.48978207632899284,95760.0,0.0,0.0,0.0,0.0,88.20012304931879,95760.0,3.685405943542719,95760.0,0.10625133290886879,0.0,0.9782551787793636,0.0,60.91339630074799,0.0,2.7896040119230747,0.0,252.07860209047794,0.0,411.75041906535625,0.0,93.95008790306747,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,3,0.025758054107427597,19152.0,0.04300312139093876,19152.0,0.08929590694606304,19152.0,0.009255949407815933,153216.0,0.307698966935277,19152.0,0.0,0.0,1.1803030502051115,95760.0,0.48566097393631935,95760.0,0.0,0.0,0.0,0.0,88.14440993592143,95760.0,3.6835873033851385,95760.0,0.10643783025443554,0.0,0.9987649973481894,0.0,61.14335125312209,0.0,2.770884893834591,0.0,252.07143416628242,0.0,411.92873008549213,0.0,93.8894092105329,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,4,0.025104032829403877,19152.0,0.04183710552752018,19152.0,0.08921697735786438,19152.0,0.009395880624651909,153216.0,0.31012482941150665,19152.0,0.0,0.0,1.1790029238909483,95760.0,0.4862244240939617,95760.0,0.0,0.0,0.0,0.0,88.12334691174328,95760.0,3.676815889775753,95760.0,0.1056829933077097,0.0,1.006496138870716,0.0,61.088353395462036,0.0,2.795022912323475,0.0,252.07158806733787,0.0,411.8634460028261,0.0,93.85937196202576,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,0,0.019857892766594887,9576.0,0.041176797822117805,9576.0,0.08893990889191628,9576.0,0.008878065273165703,76608.0,0.3034300170838833,9576.0,0.07996195927262306,679896.0,0.7895268499851227,47880.0,0.4537934437394142,95760.0,0.0989262480288744,95760.0,0.9515651036053896,239400.0,31.304087257012725,95760.0,4.305344074964523,95760.0,0.0759270042181015,0.0,1.0013182181864977,0.0,61.06233666650951,0.0,2.7782050892710686,0.0,246.42630014568567,0.0,351.36199882254004,0.0,38.90386875718832,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,1,0.03184494562447071,9576.0,0.06873416714370251,9576.0,0.1560619566589594,9576.0,0.01629791222512722,76608.0,0.472439918667078,9576.0,0.13161194510757923,679896.0,0.794603955000639,47880.0,0.45371404848992825,95760.0,0.09883986786007881,95760.0,0.9584289509803057,239400.0,31.384223140776157,95760.0,4.30767796933651,95760.0,0.07803225889801979,0.0,1.7068616580218077,0.0,63.2940074428916,0.0,2.8073189314454794,0.0,246.71027204021811,0.0,355.17822788096964,0.0,39.01367401704192,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,2,0.020939158275723457,9576.0,0.04258519038558006,9576.0,0.08952710777521133,9576.0,0.009282957762479782,76608.0,0.3113711718469858,9576.0,0.08156895637512207,679896.0,0.7819172460585833,47880.0,0.45389216393232346,95760.0,0.09551830589771271,95760.0,0.9583313949406147,239400.0,31.30271495319903,95760.0,4.296987317502499,95760.0,0.07705320604145527,0.0,0.996708869934082,0.0,61.00493879057467,0.0,2.7696518227458,0.0,246.55227805487812,0.0,351.4049369841814,0.0,38.88556896708906,0.0
