dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,conv_aggregation_ms,2.453878056257963,0.003565491769993648,0.011386146608762287
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,top_force_output_ms,126.77280702628195,0.07517961430030591,0.5882336993578109
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,other_ms,22.827089484781027,0.027285135664948716,0.10591911316139563
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,model_total_ms,215.51435622386634,0.11407442238381517,1.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,spherical_harmonics_ms,0.30959281139075756,0.006997685795228669,0.000919284747893119
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,radial_basis_ms,0.04415321163833141,0.001975690281986425,0.0001311056734401513
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,cutoff_ms,0.09229839779436588,0.0027421568166432547,0.00027406485624189615
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,conv_weight_nn_ms,0.9574889671057463,0.004646374460299727,0.0028431054318805997
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,conv_message_tp_ms,79.8431983217597,0.1963843502093992,0.23708119742986505
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,conv_aggregation_ms,2.808481128886342,0.018207378390462804,0.008339321106755965
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,top_force_output_ms,186.6600761655718,0.04638593771527399,0.5542562835640206
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,other_ms,84.39018283970654,0.2365989962901225,0.2505827173698059
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,model_total_ms,336.7757510393858,0.4612005376390664,1.0
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,spherical_harmonics_ms,0.31386842019855976,0.007598901354674347,0.001137538950802371
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,radial_basis_ms,0.04467661492526531,0.0015633536942406688,0.00016191941080066985
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,cutoff_ms,0.09139752946794033,0.003134386265640196,0.00033124788314516367
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,conv_weight_nn_ms,0.6840028800070286,0.010931231483878806,0.0024790003338875754
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,pair_expand_ms,0.08655935525894165,0.002899700948350366,0.0003137131097836966
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,pair_indexing_ms,0.752693647518754,0.0032111817437962256,0.0027279531388740273
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,conv_message_tp_ms,23.5517889726907,0.022655682594388563,0.08535767090096173
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,conv_aggregation_ms,3.1862426083534956,0.0035309648213792577,0.011547753263661654
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,top_force_output_ms,180.29296826571226,0.12795743063380965,0.6534275535852861
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,other_ms,29.63183782994747,0.023763928611531093,0.10739331371439174
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,model_total_ms,275.91883335262537,0.2257556576232327,1.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,spherical_harmonics_ms,0.3076543100178242,0.00811518308900785,0.0010302132946518091
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,radial_basis_ms,0.043111806735396385,0.0014047318521769742,0.00014436448640258473
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,cutoff_ms,0.08694343268871307,0.003218063501536421,0.00029113936428645375
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,conv_weight_nn_ms,0.847274623811245,0.009296906404798123,0.0028371895118936715
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,conv_message_tp_ms,75.90579334646463,0.2617451317608913,0.2541786508438324
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,conv_aggregation_ms,2.3635702673345804,0.010422320164174445,0.007914667316413486
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,top_force_output_ms,153.2816826365888,0.01637019128942363,0.5132800748660546
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,other_ms,79.81864474713802,0.2539089387524551,0.26728125139812703
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,model_total_ms,298.6316635739058,0.31508102110778063,1.0
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,spherical_harmonics_ms,0.32194415107369423,0.004725395725134591,0.0013533100958809
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,radial_basis_ms,0.046975212171673775,0.0018383063694317272,0.000197462909874457
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,cutoff_ms,0.09345379658043385,0.0014679648553154116,0.000392838217401723
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,conv_weight_nn_ms,0.6270058453083038,0.0017358998366281725,0.002635653848042212
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,pair_expand_ms,0.08710799738764763,0.0014056698624005722,0.000366163298520949
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,pair_indexing_ms,0.6455005146563053,0.004341647347181556,0.0027133972164654517
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,conv_message_tp_ms,19.889449421316385,0.1022578071651148,0.08360640382380694
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,conv_aggregation_ms,2.709033712744713,0.004131798903220674,0.01138757346984676
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,top_force_output_ms,146.59317145124078,0.09826235551506626,0.6162125270812967
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,other_ms,25.254305312409997,0.11850381414859179,0.10615787312725515
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,model_total_ms,237.89385156705976,0.11961570631005865,1.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,spherical_harmonics_ms,0.31712688505649567,0.024034892077184032,0.0007971626891463959
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,radial_basis_ms,0.04457077011466026,0.002978394805912555,0.00011203766263966787
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,cutoff_ms,0.09081028401851654,0.0069730343705533245,0.00022827005095279876
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,conv_weight_nn_ms,1.1328039225190878,0.0032398424352562015,0.0028475322140853123
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,conv_message_tp_ms,86.92977298051119,0.17674468732917026,0.21851560010020854
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,conv_aggregation_ms,3.45127759501338,0.004078720518485432,0.008675485612459014
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,top_force_output_ms,239.82702791690826,0.04081954387632687,0.6028538339477958
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,other_ms,92.35234363004565,0.1765354458424789,0.2321463302740288
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,model_total_ms,397.8195284027606,0.3430425765606751,1.0
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,spherical_harmonics_ms,0.3153569996356964,0.008564910551205939,0.0009350312177406548
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,radial_basis_ms,0.04520523361861706,0.0016910912316028194,0.0001340331899640568
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,cutoff_ms,0.09230803698301315,0.0030700388525071254,0.00027369266046792495
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,conv_weight_nn_ms,0.7775284815579653,0.00744008162468011,0.002305366311130052
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,pair_expand_ms,0.08646207861602306,0.002531432232986989,0.00025635943629004885
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,pair_indexing_ms,0.9169638622552156,0.002367287931061352,0.002718791204061219
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,conv_message_tp_ms,29.946965631097555,0.02136445413892743,0.08879253599580832
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,conv_aggregation_ms,3.922827308997512,0.017510033358730113,0.011631154532658259
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,top_force_output_ms,234.1698665637523,0.11963298786692814,0.6943119567481054
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,other_ms,37.09455635398626,0.03123686887781466,0.10998509067274576
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,model_total_ms,337.2689527925104,0.11462770758607228,1.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,spherical_harmonics_ms,0.31858617439866066,0.009364484307717904,0.0009059637741452123
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,radial_basis_ms,0.04785694181919098,0.004244104343172279,0.0001360908260108866
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,cutoff_ms,0.09136125445365906,0.002675096838552537,0.00025980407672024207
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,conv_weight_nn_ms,1.0033912025392056,0.05981315341519288,0.0028533444130535487
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,conv_message_tp_ms,81.76353061571717,0.41515382721320987,0.23251102130803628
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,conv_aggregation_ms,2.961665578186512,0.04923332327812698,0.008422090914755952
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,top_force_output_ms,199.31946150027215,0.09760620076778594,0.5668049215952953
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,other_ms,86.50904982350767,0.5294664955525487,0.24600585830114638
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,model_total_ms,351.65442978031933,0.8626756071450583,1.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,spherical_harmonics_ms,0.31542633660137653,0.006573979441012221,0.0010874478531718934
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,radial_basis_ms,0.046672672033309937,0.0012190778121358781,0.0001609063388659261
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,cutoff_ms,0.09254417382180691,0.0040954261395712305,0.00031905060379682724
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,conv_weight_nn_ms,0.7134366314858198,0.010372561835264079,0.0024596079758041874
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,pair_expand_ms,0.08534742519259453,0.002733679936349593,0.0002942394579331733
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,pair_indexing_ms,0.7928192149847746,0.0041006897666745114,0.0027332833477953043
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,conv_message_tp_ms,25.007798336446285,0.0641839863188781,0.08621561822179652
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,conv_aggregation_ms,3.234948357567191,0.005337852637454524,0.011152644019716369
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,top_force_output_ms,192.8085010498762,0.09404205688367281,0.6647168172420249
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,other_ms,31.215441320091486,0.06784201526993154,0.10761677358680823
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,model_total_ms,290.06111482158303,0.11757137864984556,1.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,spherical_harmonics_ms,0.30814833007752895,0.0025423003858764765,0.0007482114368396592
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,radial_basis_ms,0.04272325895726681,0.000596838437074147,0.00010373585656896765
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,cutoff_ms,0.09009996429085732,0.0014010060850884814,0.00021877069307597182
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,conv_weight_nn_ms,1.1794184800237417,0.002681903970809168,0.0028637325256696622
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,conv_message_tp_ms,88.1591153331101,0.025567582127179935,0.21405813991367026
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,conv_aggregation_ms,3.684540605172515,0.006712800423619868,0.008946390913741414
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,top_force_output_ms,252.09154929034412,0.032287413781372565,0.6121006083732747
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,other_ms,93.90592267736793,0.03218078073876866,0.22801189711626824
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,model_total_ms,411.84659162536263,0.11818104225701372,1.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,spherical_harmonics_ms,0.34053041599690914,0.06600467685664196,0.0009667058005618489
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,radial_basis_ms,0.04846761003136635,0.010354125863041215,0.00013759099791284658
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,cutoff_ms,0.10260320268571377,0.026731065886841956,0.00029127239897831287
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,conv_weight_nn_ms,0.7879454176872969,0.0050240284193046325,0.002236838091465382
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,pair_expand_ms,0.09123175404965878,0.020199396799413766,0.0002589908615858784
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,pair_indexing_ms,0.955062173306942,0.0028472096877579186,0.0027112530906531615
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,conv_message_tp_ms,31.32782350294292,0.030087837645985417,0.08893416645503885
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,conv_aggregation_ms,4.3000138364732265,0.0058629814902380175,0.012206981000641682
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,top_force_output_ms,246.5400679036975,0.09755658904742696,0.6998837769474893
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,other_ms,38.931095600128174,0.04519857312513593,0.1105185151484776
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,model_total_ms,352.25858353078365,1.465698246031033,1.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,spherical_harmonics_ms,0.31534135341644287,0.015390311917611275,0.0011610092379564087
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,radial_basis_ms,0.04330994561314583,0.003605502666416141,0.000159456558448417
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,cutoff_ms,0.08798958733677864,0.004664865159502154,0.0003239560008073634
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,conv_weight_nn_ms,0.7840626407414675,0.004888864697865007,0.002886725636124179
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,conv_message_tp_ms,73.22178795002401,0.27229223750973297,0.26958459874876145
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,conv_aggregation_ms,2.03855880536139,0.006510756146805201,0.007505471703916848
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,top_force_output_ms,129.63164658285677,0.07673964615539207,0.47727181222388104
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,other_ms,76.69943077489734,0.26915285512450643,0.2823884235635129
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,model_total_ms,271.60968501120806,0.37271222836898005,1.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,spherical_harmonics_ms,0.3184951841831207,0.0038894233891560957,0.0015192069514716436
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,radial_basis_ms,0.04367241635918617,0.0005886468629636741,0.00020831535864697
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,cutoff_ms,0.09203762747347355,0.0005733029480372009,0.0004390151261259441
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,conv_weight_nn_ms,0.6228387355804443,0.012045726429396556,0.0029709112844719956
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,pair_expand_ms,0.08521890267729759,0.0026587717828129983,0.00040649013163633645
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,pair_indexing_ms,0.572299025952816,0.0025076374082908053,0.0027298392620218664
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,conv_message_tp_ms,17.41543016396463,0.09056162158623537,0.08307077746190357
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,conv_aggregation_ms,2.397435111925006,0.0116929423904996,0.011435651992918556
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,top_force_output_ms,121.36848736554384,0.15077376525732092,0.5789219393324325
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,other_ms,22.340582450851798,0.09668283833737537,0.10656352072107148
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,model_total_ms,209.64568643830717,0.3040991183776519,1.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,spherical_harmonics_ms,0.3060514107346535,0.00994906604839549,0.0007765362603300419
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,radial_basis_ms,0.04339786246418953,0.0017809150737949785,0.00011011226428711725
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,cutoff_ms,0.08838442154228687,0.0030929720063375037,0.00022425548704752373
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,conv_weight_nn_ms,1.1308954562991858,0.004301799124881803,0.0028693915389927387
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,conv_message_tp_ms,86.2646056804806,0.16269455703179647,0.2188769335621339
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,conv_aggregation_ms,3.486362472176552,0.0019166218164738953,0.008845856550049352
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,top_force_output_ms,236.5749360062182,0.07709791036484517,0.6002554134715731
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,other_ms,91.75389297306538,0.17496832788859734,0.23280475900763298
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,model_total_ms,394.1237858030945,0.3297662055338243,1.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,spherical_harmonics_ms,0.31469883397221565,0.008357449863059686,0.0009428306339073358
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,radial_basis_ms,0.04498274065554142,0.0010939379303851822,0.0001347672800430453
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,cutoff_ms,0.09136362932622433,0.003548802038280496,0.0002737233801168903
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,conv_weight_nn_ms,0.7721803616732359,0.001916975173443486,0.0023134350092680993
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,pair_expand_ms,0.08389158174395561,0.0025763822353748445,0.00025133729349034067
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,pair_indexing_ms,0.9021841455250978,0.0023441782273774473,0.002702923423928781
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,conv_message_tp_ms,29.560001334175467,0.024427161541692874,0.08856109965333701
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,conv_aggregation_ms,4.026400530710816,0.004681697108321614,0.012063005498997416
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,top_force_output_ms,230.83165264688432,0.07084878140391351,0.6915664435228083
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,other_ms,36.802402790635824,0.024216334826071457,0.11025917164812805
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,model_total_ms,333.7808750104159,0.18589825171679694,1.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,spherical_harmonics_ms,0.2954084426164627,0.01135721907861322,0.0019034658681172784
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,radial_basis_ms,0.03814860247075558,0.0010107540004337845,0.00024581072252472923
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,cutoff_ms,0.08214777335524559,0.002593802060704539,0.0005293196136799576
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,conv_weight_nn_ms,0.4607356619089842,0.014227276551903659,0.0029687526832359386
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,conv_message_tp_ms,61.63213434629142,0.371130986862556,0.39712698482249315
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,conv_aggregation_ms,0.24801921099424362,0.00810884931766785,0.0015981131026030165
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,top_force_output_ms,27.37137032672763,0.2392676002142429,0.17636756999585032
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,other_ms,62.74547502398491,0.3814499500019944,0.40430080138916297
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,model_total_ms,155.1950300578028,0.8483156798195989,1.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,spherical_harmonics_ms,0.29456219635903835,0.011695055298439741,0.0025373958011069148
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,radial_basis_ms,0.04021478816866875,0.0026729771139494297,0.00034641524235923255
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,cutoff_ms,0.0826710369437933,0.0030182262951132526,0.0007121387082497533
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,conv_weight_nn_ms,0.4557700362056494,0.004636755497224969,0.003926060405690875
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,pair_expand_ms,0.07593459449708462,0.00329884880095539,0.0006541101458953277
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,pair_indexing_ms,0.225540017709136,0.00265059406129489,0.0019428300745666304
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,conv_message_tp_ms,8.123010629788041,0.14053603482824792,0.06997263504665124
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,conv_aggregation_ms,0.4385268781334162,0.005578069376476514,0.0037775256737017852
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,top_force_output_ms,40.365177765488625,0.8544926649634916,0.34771071725797276
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,other_ms,10.296338284388185,0.1658001134905156,0.08869395276282645
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,model_total_ms,116.08839118853211,1.3167792315671365,1.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,spherical_harmonics_ms,0.3025021404027939,0.014979967677498986,0.0019307020571417168
qm9_hf,0_3057,qcml,29,e3nn_baseline,radial_basis_ms,0.04225727170705795,0.00256271606828208,0.00026970454260382396
qm9_hf,0_3057,qcml,29,e3nn_baseline,cutoff_ms,0.08248365484178066,0.0019804685330945798,0.0005264470587597945
qm9_hf,0_3057,qcml,29,e3nn_baseline,conv_weight_nn_ms,0.4523972049355507,0.0025942566071161925,0.0028873984595652914
qm9_hf,0_3057,qcml,29,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,conv_message_tp_ms,62.169016199186444,0.34730359660176635,0.3967900766137435
