dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,3,146.28889109008014,full,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,4,145.7789409905672,full,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,5,145.82994510419667,full,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,6,146.3902851101011,full,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,7,146.1504220496863,full,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,8,146.38667996041477,full,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,9,146.09733899123967,full,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,0,274.2281600367278,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,1,274.30803095921874,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,2,274.06221185810864,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,3,274.0401830524206,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,4,274.1455810610205,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,5,274.26679292693734,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,6,274.0237719845027,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,7,274.3482948280871,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,8,274.4500390253961,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_baseline,9,274.07579915598035,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,0,271.81658591143787,full,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,1,271.4820420369506,full,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,2,272.40844699554145,full,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,3,271.7448540497571,full,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,4,271.0949508473277,full,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,5,272.22981909289956,full,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,6,271.0813239682466,full,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,7,271.5336480177939,full,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,8,271.5385889168829,full,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,e3nn_pair_full,9,271.5905101504177,full,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,0,29.70918291248381,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,1,29.315724037587643,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,2,29.39277794212103,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,3,29.439901933073997,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,4,29.370257863774896,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,5,29.42925808019936,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,6,29.0246510412544,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,7,29.467743122950196,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,8,29.44650501012802,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,9,29.09134398214519,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,0,48.49570617079735,full,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,1,47.7338011842221,full,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,2,47.99040500074625,full,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,3,47.621398931369185,full,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,4,47.55811020731926,full,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,5,47.43137490004301,full,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,6,47.76740912348032,full,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,7,47.612691996619105,full,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,8,47.75374988093972,full,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,9,47.5268189329654,full,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,0,29.671366093680263,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,1,29.366231057792902,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,2,29.42578517831862,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,3,29.09386600367725,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,4,29.667525086551905,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,5,29.506820952519774,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,6,29.271697159856558,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,7,29.410039074718952,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,8,29.41517997533083,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_baseline,9,29.23372806981206,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,0,48.506541876122355,full,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,1,48.325167037546635,full,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,2,48.15866705030203,full,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,3,47.984259901568294,full,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,4,47.98965808004141,full,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,5,48.173424787819386,full,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,6,47.88210615515709,full,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,7,47.80298192054033,full,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,8,47.910298919305205,full,3,10,cuda
qm9_hf,0_3057,qcml,29,e3nn_pair_full,9,47.99269698560238,full,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,0,29.833907959982753,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,1,29.427995905280113,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,2,29.322623973712325,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,3,29.41088005900383,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,4,29.725424014031887,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,5,29.44141603074968,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,6,29.51427106745541,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,7,29.24498892389238,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,8,29.452059883624315,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,9,29.388163005933166,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,0,48.59118117019534,full,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,1,47.9664399754256,full,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,2,48.26467391103506,full,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,3,47.84142202697694,full,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,4,48.09664189815521,full,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,5,47.704610042274,full,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,6,47.97610896639526,full,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,7,48.356876941397786,full,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,8,47.765098977833986,full,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,9,47.93011606670916,full,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,0,151.9247959367931,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,1,151.939864968881,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,2,151.58361801877618,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,3,151.89743204973638,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,4,151.93218598142266,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,5,152.39077107980847,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,6,152.23339898511767,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,7,151.97647199966013,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,8,151.9746300764382,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,9,152.43770205415785,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,0,148.17184605635703,full,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,1,148.17514596506953,full,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,2,147.76282012462616,full,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,3,147.97871699556708,full,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,4,148.09893211349845,full,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,5,147.94219890609384,full,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,6,147.86657108925283,full,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,7,148.0846379417926,full,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,8,148.00557820126414,full,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,9,147.71107700653374,full,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,0,201.04188099503517,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,1,200.87562804110348,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,2,201.07321394607425,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,3,201.03945187292993,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,4,201.03331399150193,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,5,200.94544999301434,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,6,200.91121504083276,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,7,200.82864817231894,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,8,200.7546911481768,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,9,200.94913500361145,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,0,198.335079010576,full,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,1,198.3530269935727,full,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,2,198.88280611485243,full,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,3,198.03677289746702,full,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,4,198.09320219792426,full,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,5,198.58439802192152,full,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,6,197.89663795381784,full,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,7,198.4269879758358,full,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,8,198.5892578959465,full,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,9,198.02237511612475,full,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,0,31.060939887538552,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,1,30.65760899335146,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,2,30.51622794009745,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,3,30.486165080219507,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,4,30.33813089132309,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,5,30.462672002613544,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,6,30.327563174068928,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,7,30.64551204442978,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,8,30.934246024116874,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,9,30.7440347969532,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,0,49.53825194388628,full,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,1,50.198966870084405,full,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,2,50.14625983312726,full,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,3,50.01447186805308,full,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,4,50.39892811328173,full,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,5,49.587588058784604,full,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,6,50.080033019185066,full,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,7,49.35167194344103,full,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,8,49.41950412467122,full,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,9,49.8480589594692,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,0,34.917664946988225,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,1,34.918291959911585,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,2,35.238435957580805,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,3,35.084242932498455,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,4,34.64981005527079,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,5,34.65476795099676,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,6,34.47413304820657,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,7,34.59732886403799,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,8,34.63957994244993,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,9,34.610443050041795,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,0,49.3469201028347,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,1,48.78260986879468,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,2,49.11458003334701,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,3,48.55642397888005,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,4,48.6611679662019,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,5,48.87680406682193,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,6,49.354707123711705,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,7,48.95297507755458,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,8,48.942015040665865,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,9,49.01997512206435,full,3,10,cuda
