dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,sevennet_geometry_only,28,277.40716794505715,geometry_only,3,30,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,sevennet_geometry_only,29,277.3265989962965,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,0,29.895223909989,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,1,29.639940010383725,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,2,29.46306113153696,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,3,29.50223279185593,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,4,29.30544503033161,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,5,29.492489993572235,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,6,29.509796062484384,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,7,29.3575928080827,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,8,29.508588137105107,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,9,29.515056172385812,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,10,29.54137697815895,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,11,29.277317924425006,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,12,29.53967801295221,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,13,29.48061004281044,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,14,29.301831033080816,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,15,31.682177912443876,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,16,32.92887005954981,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,17,30.50484205596149,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,18,29.60561285726726,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,19,29.367791954427958,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,20,29.56898882985115,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,21,29.45493394508958,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,22,29.588107019662857,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,23,29.2918907944113,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,24,29.635823098942637,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,25,29.547142097726464,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,26,29.428330017253757,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,27,29.496503993868828,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,28,29.399044113233685,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_baseline,29,29.519989155232906,baseline,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,0,30.321412021294236,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,1,29.869175050407648,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,2,29.93191685527563,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,3,29.918642016127706,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,4,29.759834054857492,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,5,29.94000492617488,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,6,29.91807018406689,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,7,29.70896800979972,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,8,30.06172296591103,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,9,29.876443091779947,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,10,29.973829863592982,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,11,30.060357879847288,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,12,30.17062204889953,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,13,30.403577955439687,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,14,30.429298989474773,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,15,30.079527059569955,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,16,29.85322498716414,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,17,29.92161992006004,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,18,29.95996712706983,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,19,29.818461975082755,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,20,29.91883596405387,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,21,29.74581392481923,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,22,29.800574062392116,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,23,29.91700009442866,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,24,29.89288605749607,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,25,29.960605083033442,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,26,30.01972194761038,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,27,29.747590888291597,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,28,30.035996809601784,geometry_only,3,30,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,sevennet_geometry_only,29,30.113243963569403,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,0,29.961809050291777,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,1,29.62635480798781,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,2,29.547023121267557,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,3,29.43303994834423,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,4,29.43061594851315,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,5,29.607489937916398,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,6,29.534284956753254,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,7,29.38174200244248,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,8,29.807514045387506,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,9,29.537250055000186,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,10,29.459505807608366,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,11,29.57765501923859,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,12,29.3992490042001,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,13,29.746304964646697,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,14,29.397340957075357,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,15,29.474691953510046,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,16,29.610566794872284,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,17,29.422696912661195,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,18,29.553407104685903,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,19,29.505877988412976,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,20,29.34491797350347,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,21,29.735601041465998,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,22,29.51246197335422,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,23,29.569598147645593,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,24,29.776865849271417,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,25,29.5531980227679,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,26,29.511351138353348,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,27,29.464994091540575,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,28,29.534715926274657,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_baseline,29,29.537874972447753,baseline,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,0,30.38878901861608,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,1,29.97662196867168,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,2,29.998206067830324,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,3,29.995084973052144,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,4,29.665142996236682,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,5,29.96334293857217,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,6,30.035865027457476,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,7,29.7643868252635,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,8,30.285584973171353,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,9,30.009760055691004,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,10,29.913839884102345,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,11,29.81016901321709,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,12,30.103798024356365,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,13,30.02173500135541,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,14,30.055503826588392,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,15,30.283228028565645,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,16,30.049551045522094,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,17,29.7771948389709,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,18,30.07045411504805,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,19,30.10560292750597,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,20,29.917520005255938,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,21,30.10407485999167,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,22,29.8809630330652,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,23,29.9689550884068,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,24,30.063352081924677,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,25,30.101480893790722,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,26,30.1690180785954,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,27,30.094096902757883,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,28,29.91847204975784,geometry_only,3,30,cuda
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,29,30.08677391335368,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,0,29.872989049181342,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,1,29.49689095839858,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,2,29.230940155684948,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,3,29.571230057626963,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,4,29.587823199108243,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,5,29.420622158795595,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,6,29.479775112122297,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,7,29.303153976798058,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,8,29.516833135858178,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,9,29.26560491323471,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,10,29.57629901356995,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,11,29.51678982935846,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,12,29.29371688514948,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,13,29.635657789185643,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,14,29.400031082332134,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,15,29.537786031141877,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,16,29.630442149937153,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,17,29.469304950907826,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,18,29.50964099727571,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,19,29.71803699620068,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,20,29.35944707132876,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,21,29.76948395371437,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,22,29.481069184839725,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,23,29.334573075175285,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,24,29.561996925622225,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,25,29.56944494508207,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,26,29.27254978567362,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,27,29.53551011160016,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,28,29.54641100950539,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,29,29.55393004231155,baseline,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,0,30.382916098460555,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,1,29.93731014430523,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,2,29.988836031407118,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,3,29.94879288598895,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,4,29.967404901981354,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,5,29.985373839735985,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,6,30.045456951484084,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,7,29.90001393482089,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,8,30.14577506110072,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,9,30.067421961575747,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,10,29.871001839637756,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,11,30.04179196432233,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,12,30.07003292441368,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,13,29.728861059993505,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,14,30.245507834479213,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,15,30.036737211048603,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,16,29.755866853520274,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,17,29.96559883467853,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,18,29.875053092837334,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,19,30.06876795552671,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,20,30.019599944353104,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,21,29.846466844901443,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,22,30.011038994416595,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,23,29.91707599721849,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,24,30.397960916161537,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,25,30.59971984475851,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,26,29.9371259752661,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,27,30.016595032066107,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,28,29.854431049898267,geometry_only,3,30,cuda
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,29,29.948245966807008,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,0,152.07915310747921,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,1,151.89609210938215,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,2,151.9082449376583,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,3,151.85081120580435,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,4,152.0249240566045,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,5,152.05444302409887,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,6,152.17100619338453,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,7,152.04281103797257,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,8,152.07746508531272,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,9,152.09118509665132,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,10,152.07801898941398,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,11,152.12774882093072,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,12,152.10416913032532,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,13,152.42197713814676,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,14,151.84829197824,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,15,152.15317206457257,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,16,152.01613609679043,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,17,152.0059029571712,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,18,151.8498440273106,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,19,151.92402293905616,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,20,151.8503010738641,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,21,151.79332601837814,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,22,152.43131993338466,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,23,151.8982748966664,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,24,151.93144301883876,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,25,151.77613706327975,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,26,152.03363192267716,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,27,151.7190421000123,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,28,152.12483680807054,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,29,152.17239409685135,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,0,153.87224406003952,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,1,153.92979118041694,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,2,153.84717308916152,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,3,153.81742012687027,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,4,153.88712589628994,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,5,153.94264995120466,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,6,153.89587893150747,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,7,153.843536041677,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,8,153.8703280966729,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,9,153.9556379429996,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,10,154.00034002959728,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,11,153.91916316002607,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,12,153.99313997477293,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,13,153.95563677884638,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,14,153.91173399984837,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,15,153.99574697948992,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,16,153.9219580590725,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,17,153.83782098069787,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,18,153.87051389552653,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,19,153.59734697267413,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,20,153.75914797186852,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,21,153.84051692672074,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,22,154.00107903406024,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,23,153.9516788907349,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,24,154.4559698086232,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,25,154.19813711196184,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,26,153.49968918599188,geometry_only,3,30,cuda
