dataset,sample_id,natoms,case,stage,time_ms,calls,load
iso17,iso17,19,e3nn_baseline,0_convolution.denominator_ms,0.010309973731637001,1.0,0.0
iso17,iso17,19,e3nn_baseline,0_convolution.edge_src_gather_ms,0.013925018720328808,1.0,340.0
iso17,iso17,19,e3nn_baseline,0_convolution.message_tp_ms,2.6943429838865995,1.0,340.0
iso17,iso17,19,e3nn_baseline,0_convolution.total_ms,2.9125030268914998,1.0,0.0
iso17,iso17,19,e3nn_baseline,0_convolution.weight_nn_ms,0.0899859587661922,1.0,340.0
iso17,iso17,19,e3nn_baseline,1_convolution.aggregation_ms,0.04917697515338659,1.0,340.0
iso17,iso17,19,e3nn_baseline,1_convolution.denominator_ms,0.010240008123219013,1.0,0.0
iso17,iso17,19,e3nn_baseline,1_convolution.edge_src_gather_ms,0.013031996786594391,1.0,340.0
iso17,iso17,19,e3nn_baseline,1_convolution.message_tp_ms,12.282633979339153,1.0,340.0
iso17,iso17,19,e3nn_baseline,1_convolution.total_ms,12.501809978857636,1.0,0.0
iso17,iso17,19,e3nn_baseline,1_convolution.weight_nn_ms,0.08847896242514253,1.0,340.0
iso17,iso17,19,e3nn_baseline,2_convolution.aggregation_ms,0.05476298974826932,1.0,340.0
iso17,iso17,19,e3nn_baseline,2_convolution.denominator_ms,0.011817028280347586,1.0,0.0
iso17,iso17,19,e3nn_baseline,2_convolution.edge_src_gather_ms,0.014838005881756544,1.0,340.0
iso17,iso17,19,e3nn_baseline,2_convolution.message_tp_ms,21.670407033525407,1.0,340.0
iso17,iso17,19,e3nn_baseline,2_convolution.total_ms,21.89894299954176,1.0,0.0
iso17,iso17,19,e3nn_baseline,2_convolution.weight_nn_ms,0.09054201655089855,1.0,340.0
iso17,iso17,19,e3nn_baseline,3_convolution.aggregation_ms,0.05859497468918562,1.0,340.0
iso17,iso17,19,e3nn_baseline,3_convolution.denominator_ms,0.011015974450856447,1.0,0.0
iso17,iso17,19,e3nn_baseline,3_convolution.edge_src_gather_ms,0.03907800419256091,1.0,340.0
iso17,iso17,19,e3nn_baseline,3_convolution.message_tp_ms,22.736514976713806,1.0,340.0
iso17,iso17,19,e3nn_baseline,3_convolution.total_ms,22.996724990662187,1.0,0.0
iso17,iso17,19,e3nn_baseline,3_convolution.weight_nn_ms,0.09432598017156124,1.0,340.0
iso17,iso17,19,e3nn_baseline,4_convolution.aggregation_ms,0.04906998947262764,1.0,340.0
iso17,iso17,19,e3nn_baseline,4_convolution.denominator_ms,0.010112999007105827,1.0,0.0
iso17,iso17,19,e3nn_baseline,4_convolution.edge_src_gather_ms,0.013716984540224075,1.0,340.0
iso17,iso17,19,e3nn_baseline,4_convolution.message_tp_ms,3.0429860344156623,1.0,340.0
iso17,iso17,19,e3nn_baseline,4_convolution.total_ms,3.2577160163782537,1.0,0.0
iso17,iso17,19,e3nn_baseline,4_convolution.weight_nn_ms,0.08625199552625418,1.0,340.0
iso17,iso17,19,e3nn_baseline,edge_embedding.cutoff_ms,0.08339702617377043,1.0,340.0
iso17,iso17,19,e3nn_baseline,edge_embedding.edge_length_norm_ms,0.02204900374636054,1.0,340.0
iso17,iso17,19,e3nn_baseline,edge_embedding.radial_basis_ms,0.03945099888369441,1.0,340.0
iso17,iso17,19,e3nn_baseline,edge_embedding.radial_combine_ms,0.008789997082203627,1.0,2720.0
iso17,iso17,19,e3nn_baseline,edge_embedding.spherical_harmonics_ms,0.3078459994867444,1.0,340.0
iso17,iso17,19,e3nn_baseline,model_total_ms,156.70107200276107,1.0,0.0
iso17,iso17,19,e3nn_baseline,top_force_output_ms,27.43405697401613,1.0,0.0
iso17,iso17,19,e3nn_baseline,top_input_embedding_ms,0.9458339773118496,3.0,0.0
iso17,iso17,19,e3nn_baseline,top_interaction_other_ms,60.90148602379486,25.0,0.0
iso17,iso17,19,e3nn_baseline,top_readout_ms,2.811446029227227,4.0,0.0
iso17,iso17,19,e3nn_pair_full,0_convolution.denominator_ms,0.009191979188472033,1.0,0.0
iso17,iso17,19,e3nn_pair_full,0_convolution.forward_aggregation_ms,0.04075199831277132,1.0,170.0
iso17,iso17,19,e3nn_pair_full,0_convolution.forward_dst_index_ms,0.007671013008803129,1.0,170.0
iso17,iso17,19,e3nn_pair_full,0_convolution.forward_filter_gather_ms,0.007728987839072943,1.0,170.0
iso17,iso17,19,e3nn_pair_full,0_convolution.forward_message_tp_ms,0.1358410227112472,1.0,170.0
iso17,iso17,19,e3nn_pair_full,0_convolution.forward_src_gather_ms,0.009091978427022696,1.0,170.0
iso17,iso17,19,e3nn_pair_full,0_convolution.forward_src_index_ms,0.013115990441292524,1.0,170.0
iso17,iso17,19,e3nn_pair_full,0_convolution.reverse_aggregation_ms,0.038600992411375046,1.0,170.0
iso17,iso17,19,e3nn_pair_full,0_convolution.reverse_dst_index_ms,0.007633003406226635,1.0,170.0
iso17,iso17,19,e3nn_pair_full,0_convolution.reverse_filter_gather_ms,0.007774971891194582,1.0,170.0
iso17,iso17,19,e3nn_pair_full,0_convolution.reverse_message_tp_ms,0.11827098205685616,1.0,170.0
iso17,iso17,19,e3nn_pair_full,0_convolution.reverse_src_gather_ms,0.00875495607033372,1.0,170.0
iso17,iso17,19,e3nn_pair_full,0_convolution.reverse_src_index_ms,0.009010953363031149,1.0,170.0
iso17,iso17,19,e3nn_pair_full,0_convolution.reverse_weight_select_ms,0.008226023055613041,1.0,170.0
iso17,iso17,19,e3nn_pair_full,0_convolution.total_ms,0.6826409953646362,1.0,0.0
iso17,iso17,19,e3nn_pair_full,0_convolution.weight_nn_ms,0.09562401100993156,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.denominator_ms,0.00964401988312602,1.0,0.0
iso17,iso17,19,e3nn_pair_full,1_convolution.forward_aggregation_ms,0.04233699291944504,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.forward_dst_index_ms,0.007604015991091728,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.forward_filter_gather_ms,0.007798022124916315,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.forward_message_tp_ms,0.8123089792206883,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.forward_src_gather_ms,0.009401992429047823,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.forward_src_index_ms,0.011914991773664951,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.reverse_aggregation_ms,0.04658399848267436,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.reverse_dst_index_ms,0.007119961082935333,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.reverse_filter_gather_ms,0.007969036232680082,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.reverse_message_tp_ms,0.8054330246523023,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.reverse_src_gather_ms,0.008812989108264446,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.reverse_src_index_ms,0.009447976481169462,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.reverse_weight_select_ms,0.008931034244596958,1.0,170.0
iso17,iso17,19,e3nn_pair_full,1_convolution.total_ms,2.0439389627426863,1.0,0.0
iso17,iso17,19,e3nn_pair_full,1_convolution.weight_nn_ms,0.08666998473927379,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.denominator_ms,0.01015199813991785,1.0,0.0
iso17,iso17,19,e3nn_pair_full,2_convolution.forward_aggregation_ms,0.049685011617839336,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.forward_dst_index_ms,0.007891969289630651,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.forward_filter_gather_ms,0.008034985512495041,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.forward_message_tp_ms,1.4512109919451177,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.forward_src_gather_ms,0.010033021681010723,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.forward_src_index_ms,0.012903008610010147,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.reverse_aggregation_ms,0.04591402830556035,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.reverse_dst_index_ms,0.007461989298462868,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.reverse_filter_gather_ms,0.007974973414093256,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.reverse_message_tp_ms,1.4076809748075902,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.reverse_src_gather_ms,0.00973499845713377,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.reverse_src_index_ms,0.009649957064539194,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.reverse_weight_select_ms,0.010117015335708857,1.0,170.0
iso17,iso17,19,e3nn_pair_full,2_convolution.total_ms,3.307616978418082,1.0,0.0
iso17,iso17,19,e3nn_pair_full,2_convolution.weight_nn_ms,0.09200704516842961,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.denominator_ms,0.01006200909614563,1.0,0.0
iso17,iso17,19,e3nn_pair_full,3_convolution.forward_aggregation_ms,0.04624103894457221,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.forward_dst_index_ms,0.007481023203581572,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.forward_filter_gather_ms,0.007876020390540361,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.forward_message_tp_ms,1.481876999605447,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.forward_src_gather_ms,0.009866023901849985,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.forward_src_index_ms,0.012231990694999695,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.reverse_aggregation_ms,0.04697998519986868,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.reverse_dst_index_ms,0.007372000254690647,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.reverse_filter_gather_ms,0.011906959116458893,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.reverse_message_tp_ms,1.4722230262123048,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.reverse_src_gather_ms,0.009533017873764038,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.reverse_src_index_ms,0.009898038115352392,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.reverse_weight_select_ms,0.010114978067576885,1.0,170.0
iso17,iso17,19,e3nn_pair_full,3_convolution.total_ms,3.400198998861015,1.0,0.0
iso17,iso17,19,e3nn_pair_full,3_convolution.weight_nn_ms,0.09000301361083984,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.denominator_ms,0.009331968612968922,1.0,0.0
iso17,iso17,19,e3nn_pair_full,4_convolution.forward_aggregation_ms,0.0402380246669054,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.forward_dst_index_ms,0.007488008122891188,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.forward_filter_gather_ms,0.007909024134278297,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.forward_message_tp_ms,0.1684660091996193,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.forward_src_gather_ms,0.009584007784724236,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.forward_src_index_ms,0.01175497891381383,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.reverse_aggregation_ms,0.040136976167559624,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.reverse_dst_index_ms,0.008199014700949192,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.reverse_filter_gather_ms,0.00787799945101142,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.reverse_message_tp_ms,0.1529540168121457,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.reverse_src_gather_ms,0.008704024367034435,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.reverse_src_index_ms,0.008983013685792685,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.reverse_weight_select_ms,0.008379050996154547,1.0,170.0
iso17,iso17,19,e3nn_pair_full,4_convolution.total_ms,0.7427200325764716,1.0,0.0
iso17,iso17,19,e3nn_pair_full,4_convolution.weight_nn_ms,0.09095401037484407,1.0,170.0
iso17,iso17,19,e3nn_pair_full,edge_embedding.cutoff_ms,0.0816140091046691,1.0,170.0
iso17,iso17,19,e3nn_pair_full,edge_embedding.edge_attr_expand_ms,0.007533002644777298,1.0,340.0
iso17,iso17,19,e3nn_pair_full,edge_embedding.edge_attr_sign_apply_ms,0.007665017619729042,1.0,5440.0
iso17,iso17,19,e3nn_pair_full,edge_embedding.edge_embedding_expand_ms,0.008678005542606115,1.0,340.0
iso17,iso17,19,e3nn_pair_full,edge_embedding.edge_length_expand_ms,0.012611038982868195,1.0,340.0
iso17,iso17,19,e3nn_pair_full,edge_embedding.edge_length_norm_ms,0.01909298589453101,1.0,170.0
iso17,iso17,19,e3nn_pair_full,edge_embedding.pair_vec_select_ms,0.01914799213409424,1.0,170.0
iso17,iso17,19,e3nn_pair_full,edge_embedding.radial_basis_ms,0.03768398892134428,1.0,170.0
iso17,iso17,19,e3nn_pair_full,edge_embedding.radial_combine_ms,0.008891976904124022,1.0,1360.0
iso17,iso17,19,e3nn_pair_full,edge_embedding.reverse_sign_ms,0.0216810149140656,1.0,5440.0
iso17,iso17,19,e3nn_pair_full,edge_embedding.spherical_harmonics_ms,0.28144801035523415,1.0,170.0
iso17,iso17,19,e3nn_pair_full,model_total_ms,116.34389602113515,1.0,0.0
iso17,iso17,19,e3nn_pair_full,top_force_output_ms,40.238553017843515,1.0,0.0
iso17,iso17,19,e3nn_pair_full,top_input_embedding_ms,0.9677979978732765,3.0,0.0
iso17,iso17,19,e3nn_pair_full,top_interaction_other_ms,61.02864601416513,25.0,0.0
iso17,iso17,19,e3nn_pair_full,top_readout_ms,2.8057119925506413,4.0,0.0
