dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,14,172.069770982489,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,15,171.5482920408249,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,16,171.50340205989778,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,17,171.94200702942908,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,18,171.56455502845347,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,19,171.29676905460656,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,20,171.6106510721147,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,21,171.98757687583566,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,22,171.53626517392695,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,23,171.60762404091656,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,24,171.49365693330765,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,25,171.82847717776897,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,26,171.38035595417023,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,27,171.51763406582177,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,28,171.98790307156742,full,3,30,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,29,172.09996795281768,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,0,156.02984186261892,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,1,156.10750205814838,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,2,156.1226500198245,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,3,156.07510111294687,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,4,156.1426289845258,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,5,156.01647784933448,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,6,156.01855306886137,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,7,156.02187300100923,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,8,156.06557996943593,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,9,156.01424011401832,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,10,156.23706695623696,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,11,156.23570792376995,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,12,156.09885309822857,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,13,156.1865210533142,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,14,156.1091230250895,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,15,156.08090115711093,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,16,156.21656202711165,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,17,156.23489301651716,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,18,156.24884702265263,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,19,156.26880922354758,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,20,156.14242805168033,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,21,156.20180102996528,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,22,156.16844594478607,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,23,156.30088886246085,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,24,156.0645680874586,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,25,156.23201290145516,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,26,156.26753494143486,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,27,156.24922793358564,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,28,155.90819506905973,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,29,155.91390314511955,baseline,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,0,152.91881002485752,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,1,152.3910730611533,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,2,152.28359284810722,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,3,152.9715929646045,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,4,152.94368704780936,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,5,152.67197298817337,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,6,152.15900586917996,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,7,152.53228787332773,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,8,152.60819485411048,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,9,152.59321802295744,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,10,152.29019499383867,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,11,152.42429287172854,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,12,152.63883909210563,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,13,152.48985798098147,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,14,152.56011113524437,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,15,152.68487692810595,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,16,152.99288113601506,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,17,153.27160083688796,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,18,152.20290678553283,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,19,152.6726339943707,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,20,153.09816016815603,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,21,152.11415383964777,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,22,152.9942520428449,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,23,152.7788368985057,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,24,152.54724607802927,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,25,152.47122501023114,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,26,152.7312840335071,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,27,152.67063211649656,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,28,152.58388686925173,full,3,30,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,29,152.48226886615157,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,0,216.3028579670936,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,1,216.41596290282905,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,2,216.72432404011488,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,3,216.0195659380406,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,4,216.83436795137823,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,5,215.86876409128308,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,6,216.3474599365145,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,7,216.66632406413555,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,8,216.35298314504325,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,9,216.35911194607613,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,10,216.1985889542848,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,11,216.21279884129763,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,12,216.4997758809477,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,13,216.06131689623,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,14,216.22348693199456,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,15,216.2636260036379,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,16,216.2890408653766,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,17,216.0456308629364,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,18,216.32421389222145,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,19,216.30662097595632,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,20,216.339860111475,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,21,216.3438950665295,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,22,216.1949640139937,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,23,216.48455294780436,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,24,216.1476870533079,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,25,216.21604193933308,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,26,216.2249160464853,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,27,216.5373789612204,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,28,216.29861486144364,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,29,216.31550509482625,baseline,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,0,213.94575107842684,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,1,213.56038586236537,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,2,213.18009891547263,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,3,213.29185389913616,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,4,213.36239110678437,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,5,212.95360894873735,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,6,213.88747612945733,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,7,213.69268209673464,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,8,213.1378420162946,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,9,213.2010080385953,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,10,213.92112621106207,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,11,214.13326007314024,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,12,213.47604994662103,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,13,213.824856095016,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,14,213.3564199320972,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,15,213.47669698297975,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,16,213.3064700756222,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,17,213.58580887317655,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,18,213.2729219738394,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,19,213.31840194761756,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,20,213.31538795493543,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,21,213.82721816189587,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,22,213.2925190962851,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,23,213.74821104109287,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,24,213.179892860353,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,25,213.5670320130885,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,26,213.2445250172168,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,27,213.2788468152285,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,28,213.50859687663612,full,3,30,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,29,213.83499982766807,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,0,178.95119916647673,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,1,179.07913005910814,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,2,179.1896268259734,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,3,179.01461012661457,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,4,179.19494793750346,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,5,178.83542901836336,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,6,179.30308892391622,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,7,179.23796805553138,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,8,179.19277702458203,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,9,179.22360985539854,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,10,178.93864586949348,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,11,179.33845496736467,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,12,179.36208215542138,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,13,179.24593295902014,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,14,179.00437908247113,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,15,179.1185720358044,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,16,179.4992689974606,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,17,179.2019810527563,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,18,179.47549209930003,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,19,179.2047710623592,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,20,179.27164118736982,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,21,179.3223440181464,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,22,179.39626285806298,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,23,179.28962083533406,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,24,179.16361684910953,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,25,179.02691010385752,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,26,179.1585951577872,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,27,179.0700179990381,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,28,179.34580380097032,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,29,179.13200403563678,baseline,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,0,176.85158899985254,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,1,176.59832001663744,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,2,176.51873198337853,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,3,176.5508980024606,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,4,176.5663088299334,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,5,177.03065904788673,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,6,176.7021759878844,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,7,176.8609439022839,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,8,176.81414913386106,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,9,176.71552998945117,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,10,176.45717319101095,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,11,176.67289706878364,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,12,176.99591303244233,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,13,176.42964608967304,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,14,176.30051798187196,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,15,176.50403804145753,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,16,176.43678188323975,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,17,176.21619906276464,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,18,176.81624577380717,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,19,176.56530695967376,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,20,177.08257492631674,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,21,176.63040896877646,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,22,176.7584220506251,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,23,177.13115201331675,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,24,176.4781498350203,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,25,176.85043904930353,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,26,176.65399401448667,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,27,177.0181239116937,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,28,176.9478388596326,full,3,30,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,29,177.497582975775,full,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,0,280.37682618014514,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,1,280.8277909643948,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,2,280.6778671219945,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,3,280.5848971474916,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,4,280.36162513308227,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,5,280.1686830352992,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,6,280.2375459577888,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,7,280.37972399033606,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,8,280.37716797553,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,9,280.42481397278607,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,10,280.63271194696426,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,11,280.2216790150851,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,12,280.197940999642,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,13,280.39816999807954,baseline,3,30,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,14,280.443259049207,baseline,3,30,cuda
